Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-08-19,BNTAS,6.29,0.0,1721165.0,0.34,1.26,0.75,0,3.224689369499574
2026-08-19,RNPOL,2.58,1.976284584980248,3295600.0,0.82,1.32,0.56,1,5.873254225562651
2026-08-19,MEPET,20.72,0.3875968992247979,335599.0,1.46,0.73,0.63,1,5.145594729504665
2026-08-19,ETILR,6.08,-3.492063492063488,8161552.0,1.06,0.67,0.64,0,5.991179875457682
2026-08-19,GLBMD,12.29,-3.3805031446541,191509.0,0.57,1.06,0.71,0,5.78661687295811
2026-08-19,BRMEN,16.29,-1.272727272727278,173088.0,0.45,1.08,0.62,0,6.246461750883283
2026-08-19,RTALB,2.93,-0.3401360544217614,16893503.0,0.84,0.92,0.42,0,4.182100591014231
2026-08-19,VRGYO,1.76,-1.6759776536312865,22205123.0,1.78,0.98,0.55,0,3.0595545738492858
2026-08-19,AVHOL,38.66,0.0,668804.0,0.31,0.98,0.98,0,3.911843877155413
2026-08-19,YYAPI,0.84,0.0,3218314.0,0.96,0.9,0.59,0,2.6107904716188908
2026-08-19,TUCLK,3.98,0.2518891687657377,7298382.0,1.28,0.83,0.53,0,3.161643776015463
2026-08-19,YKSLN,2.77,-2.120141342756185,5478630.0,0.86,0.97,0.66,0,3.6388194734670782
2026-08-19,ZEDUR,7.87,0.0,1618204.0,1.12,0.73,0.43,0,4.028999207330465
2026-08-19,DENGE,2.29,0.8810572687224677,13389740.0,0.92,0.86,0.79,0,3.603827498376903
2026-08-19,ACSEL,117.0,-4.098360655737705,147769.0,1.0,0.72,0.43,0,4.33825814210919
2026-08-19,GEDZA,28.0,0.4304160688665746,762805.0,1.92,0.91,0.24,1,2.967081789914506
2026-08-19,OTTO,172.9,1.8256772673733768,191244.0,0.98,0.47,0.9,0,4.798526970706851
2026-08-19,FADE,15.2,-0.327868852459021,2985680.0,0.34,1.99,1.12,0,5.983220511120939
2026-08-19,OSTIM,1.58,-1.250000000000001,8465507.0,0.93,0.69,0.48,0,3.434022578348405
2026-08-19,HKTM,13.29,9.92555831265508,7646006.0,1.11,1.38,0.6,1,5.16005005318889
2026-08-19,TRILC,1.16,-1.6949152542372898,3863299.0,0.85,0.65,0.13,0,3.4754940479471435
2026-08-19,BMSCH,12.11,-1.943319838056682,1880549.0,1.47,1.04,0.52,0,4.257845639482855
2026-08-19,BAYRK,4.88,4.051172707889115,45601367.0,3.92,1.08,0.73,1,4.095863952209008
2026-08-19,MERKO,1.33,-2.9197080291970825,17274591.0,0.85,0.62,0.41,0,3.721070163900228
2026-08-19,TDGYO,16.44,-1.3797240551889645,490410.0,0.56,0.77,0.89,0,5.347140877935989
2026-08-19,YAYLA,22.82,0.9734513274336232,923140.0,0.32,1.83,0.69,0,6.2472353798712215
2026-08-19,NIBAS,3.37,-2.8818443804034604,4558567.0,0.78,0.89,0.31,0,4.734401292885664
2026-08-19,PSDTC,146.0,-2.666666666666667,242407.0,0.41,1.21,2.0,2,7.670597751370756
2026-08-19,CEOEM,25.5,1.5127388535031807,1773432.0,1.64,0.47,0.77,1,4.896093659565602
2026-08-19,EPLAS,5.61,-2.264808362369336,3582992.0,0.54,1.31,0.83,0,5.085257529091337
2026-08-19,SANEL,57.0,-3.143585386576043,489905.0,1.02,1.59,0.59,0,9.54647850534034
2026-08-19,AVOD,4.06,4.102564102564095,14622816.0,3.21,0.91,0.36,1,3.966562824833321
2026-08-19,EMNIS,160.0,-3.206291591046589,5490.0,0.72,1.09,0.73,0,3.3783256051633472
2026-08-19,BALAT,71.95,-2.440677966101691,20298.0,0.81,0.65,0.87,0,3.24959488129954
2026-08-19,IZINV,56.5,-3.004291845493562,651518.0,2.04,1.02,0.55,0,4.411486548514435
2026-08-19,FLAP,10.31,-2.644003777148247,739952.0,0.96,1.05,0.44,0,5.287766376267801
2026-08-19,ARZUM,1.81,9.696969696969706,100674818.0,3.65,1.19,0.69,2,5.174216747240642
2026-08-19,ETYAT,16.0,-1.0513296227582047,876541.0,0.83,1.35,0.82,1,5.01360081206374
2026-08-19,SEYKM,4.63,-1.6985138004246298,1227810.0,0.78,0.52,1.03,0,5.230011126746812
2026-08-19,ATSYH,121.0,3.418803418803419,28081.0,0.69,0.74,0.81,0,5.126012142127592
2026-08-19,IHGZT,1.17,0.0,8243557.0,0.41,1.29,0.65,1,3.257962910917084
2026-08-19,VKING,21.7,-2.3402340234023384,285345.0,0.91,0.64,0.82,0,3.8006331638595374
2026-08-19,SEKFK,4.73,-1.4583333333333208,881328.0,0.94,0.98,1.0,0,4.411083609484711
2026-08-19,DESPC,40.4,0.9999999999999964,482992.0,0.6,0.59,1.4,0,6.233839257873033
2026-08-19,ERSU,24.64,-1.6759776536312776,169078.0,0.62,0.93,0.56,0,4.727169147948795
2026-08-19,SODSN,7.49,-0.1333333333333305,79538.0,0.72,1.41,0.77,0,2.8932034153904818
2026-08-19,KRTEK,6.1,-4.687500000000011,986675.0,0.66,1.9,1.04,0,6.357531790105231
2026-08-19,ORCAY,3.62,-2.162162162162164,854225.0,0.89,0.7,0.46,0,4.933319788316561
2026-08-19,OYAYO,43.98,-0.0454545454545525,47550.0,0.55,1.22,0.58,0,5.105241250477667
2026-08-19,SILVR,2.26,-2.164502164502176,777591.0,0.46,1.08,0.59,0,3.966473040412109
2026-08-19,COSMO,115.9,0.0,17342.0,0.47,0.9,0.69,0,5.586324168160371
2026-08-19,YONGA,48.46,2.6260059296908134,16158.0,0.9,0.9,0.88,0,2.8340449273238253
2026-08-19,SMART,24.08,-2.981466559226438,1258206.0,0.98,0.7,0.54,0,5.66788191650986
2026-08-19,HATEK,12.5,0.3210272873194153,2529412.0,0.83,0.74,1.03,0,5.346013142722584
2026-08-19,EUKYO,12.95,0.7782101167315147,553357.0,0.78,0.69,0.8,0,4.073548676032821
2026-08-19,YESIL,1.2,0.8403361344537823,15268302.0,1.0,0.74,0.57,0,3.357071677381493
2026-08-19,MMCAS,56.0,-2.1834061135371177,18213.0,0.75,1.26,0.69,0,5.448365284235361
2026-08-19,BRKSN,7.97,-0.3750000000000031,476914.0,1.31,1.06,0.6,0,3.4967260744281816
2026-08-19,HUBVC,2.61,-0.7604562737642593,2007455.0,1.26,0.82,0.66,0,5.359323534476647
2026-08-19,RODRG,24.74,0.1619433198380532,133109.0,0.6,1.07,0.57,0,6.504465828482655
2026-08-19,IHEVA,1.97,-1.0050251256281415,842014.0,0.58,1.29,0.58,0,2.5884243213410736
2026-08-19,VKFYO,22.02,-3.421052631578952,279185.0,1.39,0.73,0.87,0,5.2815286219307
2026-08-19,OYLUM,7.16,-1.9178082191780776,516943.0,1.02,1.24,0.47,0,4.29429982351276
2026-08-19,SAMAT,5.32,-2.2058823529411784,951153.0,0.67,1.09,0.55,0,4.914879978316797
2026-08-19,ULAS,22.02,-5.086206896551723,306788.0,0.99,1.41,0.53,1,5.065704698464701
2026-08-19,MZHLD,5.24,-0.3802281368821212,97129.0,0.38,0.92,0.64,0,2.9520458713754465
2026-08-19,IHYAY,1.25,-0.7936507936507943,2296584.0,0.53,1.45,0.4,0,4.609098975812957
2026-08-19,EKIZ,60.35,-1.1466011466011397,18139.0,1.34,0.92,0.83,0,4.020397801194876
2026-08-19,AKYHO,2.3,1.3215859030836918,1089297.0,1.21,0.79,0.6,0,3.936594042386752
2026-08-19,GRNYO,13.8,-2.4734982332155453,126487.0,0.47,0.95,0.65,0,6.12382402988392
2026-08-19,MEGAP,1.8,-0.5524861878453043,683217.0,1.29,0.65,0.6,0,2.528760686762739
2026-08-19,ATAGY,10.3,-0.866217516843117,288831.0,1.39,1.06,0.89,0,3.4226363587327286
2026-08-19,IDGYO,3.11,-1.269841269841271,1823292.0,1.1,0.97,0.59,0,9.104522044800582
2026-08-19,ATLAS,6.36,-1.5479876160990658,531846.0,0.82,0.8,0.61,0,4.758123055725077
2026-08-19,CASA,69.35,-3.2775453277545448,13252.0,0.95,0.59,1.01,0,3.3949257017640315
2026-08-19,MTRYO,8.49,1.5550239234449856,281816.0,0.93,1.17,0.67,0,4.6756068367860015
2026-08-19,EUYO,4.94,-6.79245283018867,1711851.0,0.86,1.31,1.3,0,6.906903284823944
2026-08-19,DIRIT,27.66,-4.2906574394463615,57463.0,0.64,0.96,1.18,1,4.78546283633347
2026-08-19,ALTIN,73.85,-0.6591337099811798,11386869.0,0.58,1.5,1.1,1,1.821530556101792
2026-08-19,EKIM,17.05,-1.7291066282420788,7460080.0,0.47,,,0,6.160437840095223
2026-08-19,CITAS,81.05,,12690869.0,,,,0,
2026-08-19,AAGYO,12.45,-1.503164556962035,4719858.0,0.57,0.88,0.76,0,3.3663680846567394
2026-08-19,ENPRA,49.96,-7.567067530064748,116189.0,2.05,0.96,0.86,0,3.002465642366556
2026-08-19,ORZAX,101.6,2.0080321285140563,6971597.0,0.46,0.55,,0,7.317733570000692
2026-08-19,BETAE,98.5,-3.3366045142296423,15407020.0,0.49,0.88,,0,9.506219284344056
2026-08-20,ASELS,403.0,5.704918032786885,41440825.0,1.08,1.01,1.21,1,4.208433014766029
2026-08-20,QNBTR,190.2,-0.1574803149606359,8636.0,0.58,1.04,0.57,0,2.038491561308868
2026-08-20,TUPRS,395.5,5.748663101604278,40012823.0,1.17,1.15,1.08,0,3.5345873951597
2026-08-20,DSTKF,2090.0,2.702702702702702,539402.0,0.42,1.05,1.31,0,6.168295212569004
2026-08-20,GARAN,132.0,2.08816705336426,27052882.0,0.89,0.97,1.01,0,2.6149206382061143
2026-08-20,KCHOL,214.6,3.2227032227032173,34274951.0,1.01,1.36,1.17,2,2.853147569437133
2026-08-20,BIMAS,416.5,2.8395061728395063,13254079.0,1.19,1.04,1.06,0,2.882176872425056
2026-08-20,ENKAI,83.1,2.592592592592585,23161767.0,1.19,1.46,1.1,0,3.2133855020656807
2026-08-20,HEDEF,148.0,-5.431309904153355,22021402.0,4.13,1.57,1.07,0,15.898091354779886
2026-08-20,THYAO,301.25,0.2495840266222961,41421265.0,1.0,0.86,0.99,0,2.5620303011119945
2026-08-20,KTLEV,59.0,1.7241379310344829,99095457.0,0.91,1.07,0.88,0,7.081759191546007
2026-08-20,AKBNK,70.3,3.9172209903917095,148920756.0,1.11,0.93,1.06,0,3.071960187752228
2026-08-20,ASTOR,331.5,3.43213728549142,36910980.0,1.26,1.0,0.85,0,5.253221832194301
2026-08-20,OZATD,4355.0,-0.5707762557077625,90352.0,0.18,0.83,0.77,0,4.080992042674872
2026-08-20,ODINE,2545.0,-9.991158267020335,395926.0,0.82,0.93,0.89,0,9.533494690572487
2026-08-20,VAKBN,31.0,1.7728168089297411,39914048.0,1.17,0.96,0.76,0,3.0488470960905656
2026-08-20,YKBNK,35.62,2.1801491681009697,184816710.0,1.01,0.74,1.24,1,3.2354714050127167
2026-08-20,FROTO,79.35,0.5703422053231795,18794362.0,0.87,0.98,0.92,0,2.562872368039546
2026-08-20,EREGL,37.76,0.1591511936339394,163846198.0,0.81,1.39,0.89,1,3.6613541181655656
2026-08-20,HALKB,34.34,1.7180094786730018,31044809.0,0.75,0.95,0.81,0,3.873907983205594
2026-08-20,CCOLA,82.0,-0.303951367781155,7442716.0,0.97,1.27,1.01,0,3.577765638741
2026-08-20,TCELL,104.0,0.4830917874396135,27080113.0,1.17,0.88,1.16,0,2.8116412429939213
2026-08-20,TTKOM,54.1,0.7448789571694573,27995087.0,0.65,1.08,1.33,0,3.3682482846337964
2026-08-20,SAHOL,90.35,1.5739179314221377,49784523.0,1.34,1.04,1.05,1,2.50652604970496
2026-08-20,SELEC,279.75,5.965909090909091,11860854.0,2.1,1.24,1.38,3,5.613887681020556
2026-08-20,TRALT,50.5,6.137032366540567,122020130.0,0.91,0.93,1.13,1,4.976861712835637
2026-08-20,ISDMR,53.35,2.793834296724476,2454832.0,1.22,1.26,0.47,1,3.963427089628161
2026-08-20,INVES,775.0,0.3236245954692557,50942.0,0.67,1.16,0.51,0,3.504551797842807
2026-08-20,GUBRF,471.75,9.965034965034963,4198913.0,1.36,1.17,1.11,3,4.314482497347055
2026-08-20,TOASO,270.0,1.694915254237288,3308352.0,0.9,0.93,1.1,0,3.5865238114721825
2026-08-20,ENJSA,111.0,0.4524886877828055,5850958.0,1.31,1.15,1.21,2,3.46714042649024
2026-08-20,TERA,179.3,0.1675977653631348,10959369.0,0.85,0.91,1.0,0,4.1476196327676105
2026-08-20,TURSG,6.34,2.588996763754048,73021626.0,1.31,0.84,0.85,1,2.671661668242936
2026-08-20,PASEU,186.0,3.275957801221547,15892608.0,1.04,1.13,0.77,0,7.499239246854179
2026-08-20,KENT,360.0,0.0,3977.0,0.47,1.47,1.05,0,4.34953258624517
2026-08-20,SASA,2.27,0.8888888888888897,2256800070.0,0.79,0.93,0.82,0,5.056582795577508
2026-08-20,AEFES,19.41,1.4636696288552071,56707197.0,0.83,1.4,1.1,0,3.73230327236257
2026-08-20,SISE,38.84,1.888772298006312,68761626.0,1.05,1.3,0.87,0,3.124598386239624
2026-08-20,QNBFK,44.88,0.1785714285714406,50068.0,1.38,0.72,0.75,1,5.231236215614445
2026-08-20,KLRHO,66.75,-0.6696428571428613,4737720.0,1.27,1.18,0.53,0,6.859235815518285
2026-08-20,MAGEN,35.66,-0.6685236768802284,14737158.0,0.94,1.01,0.99,0,5.454959192011967
2026-08-20,OYAKC,21.88,1.4842300556586283,31215423.0,1.15,1.3,1.07,1,2.971591217710216
2026-08-20,AKSEN,85.6,0.8244994110718359,9009322.0,0.46,1.45,1.54,1,5.715551806457523
2026-08-20,TEHOL,51.85,0.1932367149758481,14931228.0,0.47,0.9,0.41,0,2.3561758243567628
2026-08-20,MGROS,573.0,0.8802816901408451,4521385.0,1.0,1.44,1.25,0,3.5729676265184915
2026-08-20,TAVHL,281.25,1.809954751131222,2357656.0,0.76,0.91,0.93,0,3.058625037253175
2026-08-20,TRGYO,94.45,2.273957769355721,2962868.0,1.82,1.29,0.79,2,2.2611576366654567
2026-08-20,ZRGYO,19.49,-0.0512820512820592,718508.0,0.69,0.45,0.36,0,2.900082482461084
2026-08-20,IEYHO,183.3,0.1092299290005554,285813.0,0.09,0.27,1.09,0,1.7576515493422933
2026-08-20,BRSAN,679.0,7.18232044198895,3492660.0,1.0,1.64,0.86,1,4.356456638890469
2026-08-20,KLNMA,8.96,0.2237136465324536,164406.0,1.22,0.64,0.81,0,2.112861629793178
2026-08-20,RALYH,273.5,3.013182674199624,2958560.0,1.32,0.76,0.92,1,5.556999956078026
2026-08-20,AHGAZ,33.36,3.345724907063192,3614450.0,0.95,0.95,0.62,0,3.883595191580465
2026-08-20,MPARK,442.75,1.0844748858447488,764459.0,0.67,1.4,1.1,1,2.939634510052078
2026-08-20,UFUK,1806.0,1.5177065767284992,23549.0,0.65,1.41,0.82,0,5.111662249690905
2026-08-20,TKFEN,231.0,-0.2159827213822894,6464986.0,0.57,1.58,1.02,1,5.115875699394666
2026-08-20,RYGYO,41.22,0.1944579484686395,1318528.0,0.44,1.04,1.17,1,4.223620284322354
2026-08-20,KARCL,105.2,9.926854754440962,14203885.0,1.28,,,0,5.664720260727865
2026-08-20,BIGEN,140.0,6.0606060606060606,10415853.0,1.82,0.68,0.65,1,7.677296989850463
2026-08-20,AGHOL,31.2,0.0641436818473366,4681686.0,0.87,1.12,0.97,0,3.8112412038179286
2026-08-20,PEKGY,15.16,0.132100396301186,71069723.0,0.45,1.18,0.73,1,2.4512184007232154
2026-08-20,ENERY,8.81,2.441860465116289,22144832.0,0.65,0.86,0.68,0,4.1494585779030535
2026-08-20,PGSUS,150.1,0.5358338914936255,11248951.0,1.33,0.83,0.85,1,2.567993355433877
2026-08-20,GUNDG,1880.0,3.524229074889868,135538.0,0.15,1.34,1.08,0,11.252176196228568
2026-08-20,TRHOL,2390.0,3.91304347826087,1734904.0,4.79,1.22,1.41,3,5.094414953512601
2026-08-20,DMLKT,6.81,-2.014388489208641,34645911.0,2.69,1.61,0.99,1,1.8074709910966305
2026-08-20,AYGAZ,326.5,5.152979066022544,1772922.0,1.03,1.16,1.56,2,4.113312603262305
2026-08-20,RGYAS,204.6,0.3925417075564195,2333585.0,1.14,1.4,0.7,1,2.440878394368393
2026-08-20,TABGD,258.5,3.77358490566038,492646.0,0.68,0.73,1.09,0,3.552654647430246
2026-08-20,ARCLK,92.4,-0.6985491671144454,1762771.0,1.3,1.0,0.69,0,2.0318140313475057
2026-08-20,EUPWR,92.85,-1.0655301012253595,10566867.0,0.73,0.87,0.6,0,5.110788314238639
2026-08-20,AKFIS,16.06,-0.6802721088435558,16852856.0,0.91,1.08,0.63,0,5.49281621285208
2026-08-20,CVKMD,16.46,1.4796547472256596,39205123.0,0.87,1.18,0.73,1,5.139712104889021
2026-08-20,LYDHO,172.5,1.4705882352941175,544606.0,1.07,1.18,1.02,0,3.291368580686574
2026-08-20,KRDMA,48.52,4.478897502153328,11851173.0,1.47,0.85,0.81,1,4.714269240995257
2026-08-20,QUICK,75.45,1.890614449696159,10394248.0,0.59,,,0,
2026-08-20,ANSGR,28.5,1.4234875444839807,2589830.0,0.46,1.19,0.95,1,2.8693137919389806
2026-08-20,GLRMK,174.0,0.1727115716753088,4359715.0,0.81,1.31,0.55,1,4.117155309213095
2026-08-20,ARMGD,200.5,-2.669902912621359,639604.0,0.54,0.92,0.97,0,5.462025334936508
2026-08-20,BSOKE,33.32,-0.5373134328358201,2051829.0,0.42,1.12,1.03,0,4.362387315485388
2026-08-20,YGGYO,221.0,0.683371298405467,121023.0,0.67,1.35,0.49,0,3.902383157329632
2026-08-20,GENIL,11.14,-1.6769638128861386,29985269.0,0.47,1.39,0.82,1,4.908765020199894
2026-08-20,ECILC,76.2,2.6954177897574123,4511232.0,0.88,1.34,0.69,1,3.818791859136411
2026-08-20,PETKM,20.12,1.5136226034308815,58843187.0,0.64,1.01,1.03,0,3.830495329468337
2026-08-20,MOGAN,20.34,1.1940298507462608,22538818.0,0.98,0.84,0.94,0,6.166127574463463
2026-08-20,TRMET,131.1,3.965107057890564,5964864.0,0.88,1.08,1.14,1,4.871986597122476
2026-08-20,ISMEN,32.94,2.6807980049875297,8288213.0,1.33,1.1,0.74,1,2.376320822914082
2026-08-20,TBORG,148.7,1.6404647983595195,1447317.0,4.11,1.52,1.17,3,3.668505361262165
2026-08-20,AKCNS,245.7,0.9449465899753422,310478.0,0.95,1.02,0.46,0,2.419834824687989
2026-08-20,BRYAT,1722.0,2.5610482430017867,104573.0,1.27,1.51,0.71,0,3.520330988127703
2026-08-20,ALKLC,425.0,0.2358490566037736,602862.0,0.45,1.15,0.79,0,2.446467562303239
2026-08-20,VERUS,660.0,2.484472049689441,84115.0,0.9,0.7,1.17,1,3.795628391704459
2026-08-20,ANHYT,105.0,1.351351351351357,913791.0,1.01,0.81,1.12,1,3.7656235378994296
2026-08-20,AKSA,11.32,-1.0489510489510423,24938950.0,1.03,1.06,0.83,0,3.579881313948332
2026-08-20,RYSAS,22.16,-0.3597122302158196,3208067.0,0.28,0.98,0.88,0,5.929390755834492
2026-08-20,ALARK,113.1,5.700934579439247,10483835.0,2.31,1.19,0.73,2,3.643722999852871
2026-08-20,CIMSA,45.66,0.9283819628647096,11316337.0,1.34,0.96,1.23,1,2.777236493574494
2026-08-20,AGESA,237.3,1.758147512864504,314561.0,1.1,1.41,0.9,0,2.882211126160419
2026-08-20,TTRAK,422.5,1.745936183022276,120841.0,0.94,0.98,0.79,0,2.149316712968853
2026-08-20,EFOR,19.9,7.567567567567559,73097362.0,1.03,0.92,0.59,0,6.358248445018991
2026-08-20,CWENE,37.0,-0.8042895442359174,133172781.0,0.72,1.86,1.75,0,7.339659679523564
2026-08-20,OTKAR,323.25,0.7009345794392523,769108.0,0.91,1.3,0.69,1,4.079921365896165
2026-08-20,GESAN,83.15,1.3406459475929418,14410858.0,1.49,0.96,0.67,1,4.365866913156167
2026-08-20,ANELE,144.8,3.502501786990712,12178231.0,3.53,0.62,1.2,2,6.824273873161657
2026-08-20,CLEBI,1545.0,1.3114754098360657,26984.0,0.89,1.07,0.56,0,2.652399321789326
2026-08-20,DOHOL,21.16,1.6330451488952922,12197818.0,1.16,1.03,0.9,0,3.1894731076251763
2026-08-20,CRFSA,255.25,-6.927985414767549,8067637.0,3.0,1.74,1.14,1,7.834605600737543
2026-08-20,LIDER,38.08,-9.976359338061464,32911615.0,1.32,1.76,2.39,0,17.295214011974092
2026-08-20,GRSEL,328.5,-2.954209748892171,457773.0,1.28,0.72,0.95,0,3.648308263861172
2026-08-20,CEMZY,16.15,9.047940580688712,264831063.0,5.2,1.76,1.01,2,6.566967566949364
2026-08-20,ULKER,97.75,6.830601092896176,28664521.0,3.48,1.32,0.97,2,2.747449883702106
2026-08-20,SARAE,75.5,0.1990710019907176,16277630.0,0.68,,,0,8.7506694979526
2026-08-20,DOAS,169.2,0.2963841138114997,761102.0,0.59,1.33,0.66,0,2.9532370484752475
2026-08-20,ECZYT,320.0,0.7874015748031495,304759.0,0.71,0.88,0.97,0,4.067856795067187
2026-08-20,GLYHO,17.08,0.1759530791788714,3803644.0,1.4,0.97,0.47,1,2.758302738297344
2026-08-20,NUHCM,215.8,-1.3260173754000812,71406.0,1.2,1.27,0.53,0,2.177317452487661
2026-08-20,SOKM,57.5,5.3113553113553085,10927005.0,1.81,0.94,0.84,1,4.14070429765687
2026-08-20,BASGZ,44.34,-0.8053691275167773,467620.0,1.38,1.07,0.74,0,2.8533175837481024
2026-08-20,KCAER,16.65,2.9048207663782377,23256164.0,1.3,1.06,0.81,0,3.9175086518542335
2026-08-20,YEOTK,36.14,-2.640086206896544,28091482.0,1.67,0.81,0.74,0,7.055300208255541
2026-08-20,TSKB,11.05,1.2832263978001883,15119805.0,1.26,0.85,0.69,0,2.246491418699813
2026-08-20,ADGYO,59.75,7.271095152603226,1461360.0,1.63,1.1,0.85,1,5.083310654657723
2026-08-20,ARASE,120.8,0.4156275976724854,363739.0,0.71,1.39,0.79,1,4.496589773430329
2026-08-20,MAVI,38.12,1.221455124800852,5504741.0,1.65,0.91,0.69,1,2.371854151937327
2026-08-20,ARDYZ,91.9,2.509760178471834,5071371.0,0.86,1.11,1.02,0,4.715332813238549
2026-08-20,TCKRC,163.0,-0.5491153142159888,3120265.0,0.78,1.13,0.8,0,4.978876111387072
2026-08-20,AKFYE,22.92,1.1473962930273678,7863854.0,1.24,0.62,1.02,0,4.055959925540111
2026-08-20,GRTHO,216.5,0.2314814814814814,382515.0,0.52,0.76,0.74,0,4.356464448497181
2026-08-20,BTCIM,4.81,1.6913319238900462,105448621.0,0.98,1.12,1.35,0,4.171715859564806
2026-08-20,RAYSG,163.1,2.065081351689601,98916.0,0.89,0.92,0.51,0,2.5053517744161
2026-08-20,PAHOL,1.33,3.1007751937984525,246564614.0,1.68,0.81,0.52,1,3.093658276082256
2026-08-20,SARKY,26.46,2.717391304347823,4536291.0,0.7,1.22,0.54,1,4.057417567485677
2026-08-20,ISGYO,27.04,0.8955223880596956,1591808.0,0.53,0.91,0.87,0,4.735066572221243
2026-08-20,MASFN,45.28,0.0,43420496.0,1.61,,,0,6.490679310593496
2026-08-20,ULUSE,284.75,-7.996768982229402,636719.0,2.85,0.79,0.51,0,6.10031258032935
2026-08-20,SSAAT,37.1,-0.1077005923532556,8694384.0,0.87,,,0,7.517018270602461
2026-08-20,KLYPV,58.85,0.2555366269165222,907933.0,0.72,0.73,0.66,0,2.939185910400127
2026-08-20,TRENJ,96.9,4.418103448275872,2509185.0,1.2,1.01,0.96,0,4.398444116508759
2026-08-20,AKSGY,10.05,0.903614457831324,9402203.0,1.87,1.45,0.75,2,2.353215591691785
2026-08-20,LYDYE,13040.0,2.636757182211728,2168.0,1.15,1.42,0.81,1,4.254947191235696
2026-08-20,BRISA,79.35,1.0184595798854197,403589.0,1.48,1.3,0.99,2,3.0143441218291915
2026-08-20,CMENT,271.0,-0.9140767824497258,2703.0,0.78,0.88,0.63,0,1.9808912065906663
2026-08-20,HEKTS,2.82,1.075268817204294,266407782.0,0.92,0.81,0.81,0,3.9801122998743295
2026-08-20,PSGYO,3.43,1.4792899408284104,180273920.0,1.0,0.73,0.72,0,5.807893747644688
2026-08-20,KUYAS,62.95,1.5322580645161337,5012706.0,0.82,0.56,1.2,0,6.568408487482885
2026-08-20,ESCAR,47.56,5.454545454545457,9195716.0,3.41,1.13,0.66,1,4.160196422777053
2026-08-20,NTHOL,44.14,-0.7197480881691415,716469.0,0.31,1.06,0.84,0,3.33860536785004
2026-08-20,DAPGM,8.55,5.816831683168325,150097222.0,1.56,0.68,1.15,1,5.899593542991017
2026-08-20,ALBRK,8.65,3.221957040572787,17541189.0,1.43,0.95,0.63,1,2.5106905717416392
2026-08-20,IZENR,8.4,0.2386634844868684,67435319.0,1.66,0.65,0.61,1,5.4900945257054845
2026-08-20,AVPGY,51.3,1.0837438423645265,483577.0,1.01,0.83,0.67,0,2.6973203799757712
2026-08-20,ECOGR,37.08,-0.3761418592154771,4366940.0,0.93,0.36,1.19,0,4.899267126691695
2026-08-20,BINBN,177.8,-0.224466891133545,217426.0,0.73,0.96,0.6,0,4.114937363057986
2026-08-20,DOFRB,130.0,1.0886469673405956,3410412.0,0.8,0.88,0.53,0,6.387560469882829
2026-08-20,FENER,3.1,-1.898734177215192,141072249.0,1.08,1.11,0.59,0,3.816479647773922
2026-08-20,SUNTK,41.5,1.51663405088062,2312252.0,0.77,0.67,1.93,0,8.516019940380687
2026-08-20,IZMDC,13.05,1.953125,9064806.0,0.78,0.59,1.43,1,6.491685559389365
2026-08-20,MRSHL,1720.0,-0.2898550724637681,33603.0,0.41,1.17,1.36,0,7.325422513860678
2026-08-20,AYDEM,27.0,0.8215085884988754,7083287.0,1.16,1.72,1.13,1,4.626611654714561
2026-08-20,EGPRO,35.34,2.316155182397233,610451.0,0.91,0.79,0.37,0,3.80624850552516
2026-08-20,ENTRA,4.58,0.2188183807439778,12986903.0,0.6,0.56,1.07,0,4.426741461115237
2026-08-20,SVGYO,17.28,3.1641791044776184,69195427.0,2.09,0.97,0.92,1,5.755961808850583
2026-08-20,KORDS,92.0,-0.1627780792186713,3115620.0,0.86,1.19,1.05,1,4.948331302968252
2026-08-20,OZKGY,12.05,-2.191558441558438,9008150.0,2.32,1.15,0.66,0,3.023554529468914
2026-08-20,SMRTG,9.85,0.6128702757916292,17103445.0,1.03,0.63,0.56,0,5.349774860556589
2026-08-20,KONYA,3670.0,0.8241758241758242,6306.0,0.58,1.15,0.69,0,2.8453306231857782
2026-08-20,ICBCT,20.64,0.486854917234671,1437929.0,0.62,0.74,0.74,0,5.777588363235007
2026-08-20,NETCD,130.2,2.3584905660377244,3942242.0,0.47,1.45,0.75,0,6.1932536810557615
2026-08-20,MEGMT,59.15,-9.969558599695592,6491383.0,1.06,1.02,0.85,0,6.497704112092367
2026-08-20,LILAK,29.26,0.4118050789293102,1888728.0,0.67,1.28,0.5,0,3.310146789774356
2026-08-20,POLHO,22.62,-0.0883392226148391,1591150.0,0.84,0.58,0.7,0,3.036817842708647
2026-08-20,ISVEA,66.4,9.9337748344371,5116889.0,0.16,,,0,8.14722175935502
2026-08-20,DEVA,85.2,0.8284023668639087,1910287.0,2.04,1.48,0.99,2,3.62631551155718
2026-08-20,POLTK,4505.0,0.1111111111111111,2939.0,0.33,1.26,0.69,1,4.780682040908407
2026-08-20,GEREL,41.92,-5.79775280898876,5558218.0,0.62,0.84,1.07,0,6.338852144259871
2026-08-20,EGEEN,5275.0,0.6679389312977099,9633.0,1.06,1.05,0.5,0,2.142167394779693
2026-08-20,METEN,26.26,5.040000000000006,120303913.0,1.86,,,1,7.763206487966902
2026-08-20,HLGYO,4.25,0.9501187648456066,14502437.0,0.72,1.1,0.53,0,3.618101711534485
