Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-29,BESTE,28.86,-3.735823882588395,1764448,0.11,1.12,0.63,0,8.289368413468123
2026-07-29,KLSYN,12.81,-1.4615384615384577,286641,0.06,0.73,0.77,0,6.5302807182606255
2026-07-29,OZYSR,13.23,0.30326004548901386,791011,0.18,1.01,1.13,1,4.585162106977738
2026-07-29,KRVGD,2.51,-2.7131782945736544,1359149,0.21,0.96,0.64,0,3.993841011323027
2026-07-29,BLUME,31.64,-1.4330218068535852,220401,0.11,0.66,0.88,0,5.481591522261346
2026-07-29,ATATP,214.8,-2.0072992700729824,253181,0.15,1.33,0.8,0,6.923554633853643
2026-07-29,KONTR,3.83,-9.88235294117647,2224589,0.23,0.51,0.13,0,12.159100090159392
2026-07-29,MNDTR,5.22,-0.5714285714285762,432662,0.44,0.69,0.66,0,2.840284180967254
2026-07-29,MERIT,16.09,-1.167076167076175,423917,0.12,0.67,1.06,0,3.953106822216262
2026-07-29,PRZMA,69.9,0.21505376344086838,225814,0.13,0.5,1.09,0,7.543739186133008
2026-07-29,GOLTS,297.75,-0.25125628140703515,16391,0.22,0.94,0.64,0,2.16363578338669
2026-07-29,LINK,5.9,-1.6666666666666607,3828103,0.19,0.62,0.61,0,4.797142874116027
2026-07-29,PLTUR,21.22,0.0,149823,0.13,0.62,0.63,0,3.1562249568797975
2026-07-29,HOROZ,56.85,-0.6986899563318753,184027,0.14,0.39,0.76,0,4.812056583470761
2026-07-29,NATEN,6.19,-0.6420545746388449,721550,0.1,0.8,0.47,0,3.3532418290078394
2026-07-29,PENTA,12.98,0.0,110435,0.09,0.76,0.48,0,2.910091575245285
2026-07-29,FRMPL,31.14,-2.3824451410658245,446999,0.14,0.65,0.64,0,5.348737627169938
2026-07-29,DUNYH,133.4,-3.6823104693140754,194073,0.25,0.55,0.92,0,6.106891541083378
2026-07-29,KONKA,12.83,-1.0030864197530924,125522,0.05,0.81,0.65,0,3.647076449615541
2026-07-29,KUVVA,161.9,0.5590062111801277,88461,0.19,2.05,1.22,2,5.400971736482706
2026-07-29,KATMR,2.28,-1.2987012987013093,10802437,0.19,0.7,0.67,0,3.510007614424479
2026-07-29,AFYON,12.35,0.08103727714748611,145468,0.12,0.67,0.48,0,2.278704097279894
2026-07-29,FONET,5.07,-2.6871401151631416,5590708,0.22,0.67,0.59,0,5.139948634220843
2026-07-29,GSDHO,5.1,0.7905138339920956,1854660,0.12,0.57,0.86,0,5.360339506078299
2026-07-29,ALKIM,16.04,-0.3107520198881337,201905,0.07,1.13,0.82,0,3.747549404339998
2026-07-29,YATAS,32.8,-0.8464328899637278,162171,0.2,1.04,0.61,0,3.7659675805447885
2026-07-29,TATGD,19.0,-1.5544041450777237,667412,0.22,1.17,0.6,0,4.375910908268954
2026-07-29,INTEM,242.1,-0.45230263157894507,7193,0.17,0.69,0.43,0,3.7508765270709037
2026-07-29,DESA,9.27,-1.6967126193001076,485689,0.25,1.09,0.92,0,3.921758079091918
2026-07-29,AYES,30.76,2.0570670205706736,9187,0.11,0.8,0.82,0,2.7815905014629942
2026-07-29,ORMA,163.0,-1.2121212121212122,298,0.05,0.77,0.69,0,2.9359895081115925
2026-07-29,DCTTR,11.44,-0.5217391304347869,559661,0.1,0.64,0.47,0,4.1157910360347305
2026-07-29,CEMTS,9.47,6.524184476940382,3279764,2.05,0.85,0.69,1,2.9068055092627176
2026-07-29,ADESE,0.87,-1.1363636363636374,9570204,0.07,0.98,0.51,0,3.6243192060646927
2026-07-29,YBTAS,14.68,-0.4745762711864426,2437,0.05,0.73,0.69,0,1.300866255207655
2026-07-29,KTSKR,94.15,-0.8947368421052572,59249,0.06,0.54,0.76,0,5.965330221090906
2026-07-29,YUNSA,8.97,-0.8839779005524869,404079,0.1,1.02,0.55,0,3.573349915016065
2026-07-29,BRKVY,76.55,-1.225806451612907,68143,0.29,0.69,0.47,0,3.5467986679839996
2026-07-29,KERVN,8.16,4.615384615384619,81830,0.07,1.2,0.67,1,3.4793737115918293
2026-07-29,HURGZ,7.24,0.555555555555556,2504781,0.26,1.67,0.41,1,4.848816744466887
2026-07-29,METRO,7.99,1.139240506329112,3768640,0.58,0.81,0.71,0,5.453007637051744
2026-07-29,KZGYO,21.1,-0.28355387523628883,165768,0.15,0.94,0.46,0,2.751592662046338
2026-07-29,MHRGY,3.51,0.5730659025787843,1320289,0.26,1.03,0.71,0,4.578706436899672
2026-07-29,MERCN,22.4,0.9918845807033313,391472,0.12,0.57,0.77,0,6.0329781065366985
2026-07-29,AZTEK,4.12,-2.3696682464454897,883641,0.17,0.62,0.44,0,5.066425275506036
2026-07-29,BVSAN,108.1,-1.7272727272727324,134694,0.18,0.79,0.61,0,4.369822134437091
2026-07-29,GENTS,5.54,-0.8944543828264727,1541670,0.16,1.16,0.55,0,4.161856752461237
2026-07-29,OZSUB,33.86,-0.8201523140011749,378688,0.11,1.34,0.75,1,4.667972561651521
2026-07-29,DITAS,23.16,-3.4999999999999996,780462,0.12,1.1,1.27,0,11.30674651854224
2026-07-29,NETAS,62.75,0.0,65165,0.2,0.53,0.8,0,3.9926534422376134
2026-07-29,ERCB,52.0,-0.668576886341932,56838,0.04,0.99,0.84,0,5.124343337753289
2026-07-29,FMIZP,283.75,-0.26362038664323373,10853,0.26,0.84,0.55,0,2.9363377410999942
2026-07-29,DARDL,1.72,-0.5780346820809253,3772046,0.16,1.4,0.68,0,4.076682704619145
2026-07-29,BORLS,5.6,-3.114186851211083,1711708,0.27,0.17,0.84,0,7.7671070559415964
2026-07-29,GZNMI,62.8,1.7828200972447232,179626,0.06,1.5,0.59,0,6.563171670549591
2026-07-29,DYOBY,13.07,-1.1346444780635427,139978,0.08,0.68,0.26,0,3.407104853798435
2026-07-29,LXGYO,11.4,-4.602510460251037,3623629,0.45,0.8,0.2,0,6.303859050002342
2026-07-29,TSGYO,6.04,0.16583747927031153,122281,0.1,0.85,0.71,0,2.964151003395412
2026-07-29,ELITE,29.36,-1.8060200668896293,251477,0.25,0.75,0.56,0,3.958665374872159
2026-07-29,GOODY,2.52,-0.7874015748031503,3059137,0.21,0.23,1.76,0,5.035625880434219
2026-07-29,SAFKR,18.68,-2.556077203964538,495394,0.19,0.51,0.76,0,6.0867004972147285
2026-07-29,ESCOM,5.34,-1.4760147601476028,4146916,0.2,0.51,0.72,0,5.321627662492487
2026-07-29,ALVES,2.38,0.42194092827003316,5729774,0.11,0.9,0.45,0,3.6186053864288255
2026-07-29,EKSUN,6.16,-2.222222222222217,576087,0.06,1.1,1.01,0,6.103332996265247
2026-07-29,KRONT,22.14,0.5449591280653996,531674,0.27,0.77,0.76,0,7.053106688903296
2026-07-29,SUWEN,6.61,-1.7830609212481439,494445,0.07,1.25,1.11,0,5.933692647948826
2026-07-29,VBTYZ,30.5,-4.6875,662468,0.24,0.98,0.78,0,5.699195227812175
2026-07-29,DAGI,9.27,0.7608695652173945,1748268,0.13,0.88,1.41,1,6.163753368908465
2026-07-29,ONRYT,57.8,-0.6872852233677073,69303,0.08,0.59,0.66,0,4.4793631915741186
2026-07-29,BRLSM,15.92,-2.2713321055862443,928417,0.13,0.75,0.72,0,6.403316105501118
2026-07-29,SAYAS,47.76,2.842377260981913,783581,0.43,1.26,0.69,0,5.789479302636585
2026-07-29,PCILT,31.52,0.3821656050955446,99419,0.07,0.93,0.58,0,5.106772290432769
2026-07-29,SOHOE,11.28,-2.842377260981913,4665405,0.1,,,0,8.661088594143695
2026-07-29,BIGCH,6.71,0.9022556390977385,1219673,0.12,0.72,1.51,0,5.36895009751868
2026-07-29,SERNT,8.57,-0.34883720930231815,605685,0.1,0.4,0.89,0,5.692488332056729
2026-07-29,HUNER,3.5,-1.12994350282486,3225128,0.07,0.89,1.12,0,5.311076850198892
2026-07-29,PNLSN,46.66,-0.5541346973572147,154974,0.1,0.99,0.91,0,5.1443612497318645
2026-07-29,SANFM,9.38,0.2136752136752281,1263933,0.15,0.75,0.62,0,4.839184966937479
2026-07-29,GOLDA,13.41,-4.2142857142857135,11507249,0.13,,,0,11.050997580240153
2026-07-29,GATEG,303.0,-1.6233766233766231,1374,0.06,0.75,0.83,0,2.029834024093118
2026-07-29,PNSUT,11.02,-0.2714932126696935,345632,0.14,1.15,0.51,0,3.451562997138783
2026-07-29,TURGG,26.78,-0.5939123979213071,20587,0.06,0.56,0.43,0,3.168746957827459
2026-07-29,KIMMR,14.26,-0.9034051424600471,64139,0.06,0.97,0.46,0,2.9104799602382996
2026-07-29,PETUN,11.11,-1.3321492007104827,168324,0.12,1.01,0.59,0,2.7059718138335787
2026-07-29,USAK,1.36,-0.7299270072992706,6362660,0.08,0.88,0.83,0,4.050085169107617
2026-07-29,SEGYO,4.08,-1.4492753623188313,592370,0.12,0.82,0.5,0,3.9810933753655418
2026-07-29,TKNSA,16.57,-0.1807228915662719,310334,0.16,0.76,0.52,0,3.0710460322407687
2026-07-29,KUTPO,82.9,0.12077294685991367,23967,0.16,0.84,0.58,0,2.8059121710481656
2026-07-29,OSMEN,8.12,-1.0962241169305922,315701,0.05,0.68,1.68,0,7.000360690976301
2026-07-29,MRGYO,1.37,0.0,9272080,0.12,1.16,0.48,0,4.36042174282865
2026-07-29,BAKAB,45.46,-0.3943908851884306,39051,0.09,0.45,1.1,0,6.480451150389917
2026-07-29,BYDNR,38.0,-1.2987012987012987,295610,0.41,0.9,0.84,0,4.327895621031554
2026-07-29,CEMAS,4.17,2.457002457002448,3217627,0.34,0.56,0.66,0,3.7681030281867387
2026-07-29,BAGFS,23.82,0.0,41756,0.09,0.78,0.25,0,2.8095689235954184
2026-07-29,ERBOS,159.3,-0.43749999999999295,7245,0.08,0.72,1.11,0,3.9189252964993813
2026-07-29,PKENT,127.7,-0.6225680933852118,15260,0.06,1.4,0.59,0,3.1921366183909115
2026-07-29,AKSUE,48.68,1.543596161869007,212968,0.11,0.73,0.97,0,4.222244005875934
2026-07-29,YAPRK,10.47,-0.8522727272727258,371357,0.22,0.62,0.5,0,3.747217701201773
2026-07-29,MACKO,31.34,-0.38143674507311187,48845,0.11,0.63,0.42,0,3.69806313693902
2026-07-29,BURCE,36.22,-2.266594711279016,621720,0.25,1.01,0.49,0,5.434097426265995
2026-07-29,IHLAS,1.04,0.0,16057157,0.27,0.35,1.44,0,3.915228086663104
2026-07-29,NUGYO,9.13,-1.8279569892473109,281052,0.13,1.09,0.74,0,4.590180670860474
2026-07-29,LIDFA,2.8,-1.75438596491229,2687993,0.24,0.58,1.16,0,4.4250505592986
2026-07-29,ENSRI,5.62,-1.2302284710017624,4574616,0.08,0.88,1.27,0,9.920758425925095
2026-07-29,DGATE,103.2,-0.4821600771456124,28905,0.06,1.3,0.56,0,5.824018490451792
2026-07-29,LKMNH,14.3,-0.27894002789399686,71698,0.08,0.67,0.55,0,2.9357541836898347
2026-07-29,MEDTR,25.7,-0.7722007722007695,30155,0.08,0.76,0.73,0,2.4841080104473314
2026-07-29,DOGUB,77.75,-1.5822784810126582,31517,0.09,1.02,0.48,0,8.683873866750748
2026-07-29,ISSEN,7.13,-0.2797202797202862,265340,0.29,0.85,0.38,0,3.4107985882331904
2026-07-29,PINSU,10.62,-0.3752345215759937,313428,0.05,1.75,0.56,0,4.184324013097958
2026-07-29,MNDRS,10.65,-0.7455731593662634,215624,0.11,0.71,0.51,0,2.2227830282775645
2026-07-29,ARTMS,41.1,-3.2941176470588203,615180,0.56,0.67,0.74,0,3.825083674569893
2026-07-29,KNFRT,11.15,-0.7123775601068573,575025,0.19,0.75,0.8,0,4.786126790784019
2026-07-29,BEGYO,3.59,-0.5540166204986154,928285,0.19,0.76,0.61,0,2.918375230123815
2026-07-29,HDFGS,2.54,-1.5503875968992262,4848986,0.06,0.88,0.89,0,6.0909109046355745
2026-07-29,ATEKS,113.8,-1.557093425605534,2449,0.15,0.55,0.97,0,4.683718250110785
2026-07-29,MSGYO,6.58,8.045977011494257,4948620,1.95,0.87,0.49,1,4.36692539879036
2026-07-29,CMBTN,1584.0,-1.1235955056179776,4678,0.14,0.71,1.59,1,5.1651272672762545
2026-07-29,EMKEL,18.58,-1.6931216931216946,577724,0.11,0.68,0.48,0,5.915929826323992
2026-07-29,SANKO,18.89,0.0,63169,0.23,0.57,0.65,0,2.917886970780346
2026-07-29,PKART,121.1,-2.3387096774193594,76699,0.11,0.92,0.66,0,7.243871000774693
2026-07-29,MARBL,12.32,0.08123476848090809,129275,0.09,0.47,0.84,0,3.1586980327421
2026-07-29,MTRKS,27.78,-0.7857142857142816,104432,0.09,0.79,0.95,0,4.924727170710688
2026-07-29,DZGYO,6.95,-0.5722460658082981,283967,0.15,0.9,0.65,0,3.600195982077699
2026-07-29,DGNMO,7.78,1.0389610389610398,2525591,0.51,1.0,0.63,0,6.2153953620681515
2026-07-29,TGSAS,182.6,0.3848268279274264,21089,0.08,0.91,0.82,0,4.917771253259707
2026-07-29,LUKSK,91.8,-2.3404255319148968,15363,0.23,0.37,0.96,0,4.077816318403667
2026-07-29,PAPIL,12.42,-1.1933174224343703,952434,0.11,0.58,1.02,0,4.659975365709898
2026-07-29,PRKME,17.16,-1.15207373271889,318043,0.14,0.28,1.98,0,5.9840950717714065
2026-07-29,DURKN,18.75,-2.799377916018658,193670,0.08,0.83,0.55,0,4.677803139213883
2026-07-29,DURDO,4.83,-3.976143141153085,958009,0.44,0.87,0.59,0,3.837037379582716
2026-07-29,IMASM,2.68,-0.7407407407407414,2954645,0.23,0.71,0.61,0,3.4369416741112775
2026-07-29,BEYAZ,25.12,0.3996802557953694,169216,0.11,1.76,0.74,1,5.4146740973911385
2026-07-29,PAMEL,79.35,-0.314070351758794,22253,0.14,0.29,1.35,0,4.155725096731963
2026-07-29,MEKAG,3.03,-1.9417475728155358,2419055,0.21,0.89,0.33,0,3.660881166088141
2026-07-29,KRGYO,2.48,-0.4016064257028205,830434,0.16,0.38,0.9,0,2.4906251102154067
2026-07-29,TEKTU,8.07,0.0,699502,0.05,1.42,0.63,0,5.803126619552746
2026-07-29,INTEK,300.5,-0.49668874172185434,3372,0.17,1.41,1.27,1,5.289062206840619
2026-07-29,ARENA,23.82,-1.1618257261410836,166651,0.13,0.8,0.36,0,4.777865336213299
2026-07-29,MARTI,1.58,-1.250000000000001,8680217,0.16,1.16,0.39,0,5.205588900991292
2026-07-29,SKYLP,246.9,-0.8831794460056157,22104,0.33,1.09,0.66,0,7.233093254213671
2026-07-29,DNISI,19.27,-0.7723995880535639,150960,0.23,0.46,0.99,0,4.321146070517421
2026-07-29,RUZYE,8.02,-3.0229746070133015,1713191,0.16,1.6,0.71,0,6.03214752595321
2026-07-29,KLMSN,28.76,0.3489183531053783,64974,0.09,0.42,0.83,0,3.5536666661067495
2026-07-29,VANGD,90.7,0.22099447513812467,17838,0.11,0.64,0.74,0,5.3166025875320235
2026-07-29,SKYMD,13.94,-3.862068965517245,894067,0.28,0.59,0.92,0,5.034133112016567
2026-07-29,EDIP,34.56,0.523560209424083,53187,0.08,0.76,0.94,0,3.7775129540073173
2026-07-29,OZRDN,29.5,-1.6666666666666667,36945,0.11,0.89,0.65,0,8.079662217570936
2026-07-29,SNICA,3.64,0.27548209366391824,2791944,0.13,0.52,1.91,0,4.7386324556630335
2026-07-29,ANGEN,9.79,-0.5081300813008202,292233,0.12,0.41,0.79,0,3.3492853891044243
2026-07-29,FORMT,1.86,-1.0638297872340319,2373978,0.11,0.81,0.53,0,3.222044027740991
2026-07-29,MAKTK,10.58,-0.7504690431519707,495902,0.13,0.67,0.77,0,4.303313108689526
2026-07-29,DERHL,10.64,-1.2070566388115043,663111,0.2,0.67,0.62,0,3.85733806092482
2026-07-29,EGSER,2.91,-1.3559322033898318,376066,0.14,0.71,0.77,0,3.7870818445390366
2026-07-29,LRSHO,2.8,-0.3558718861210047,1472099,0.06,1.26,0.64,0,4.380325875675578
2026-07-29,ICUGS,6.06,0.9999999999999934,6047451,0.24,1.04,0.65,0,7.022144100809295
2026-07-29,KRSTL,10.66,-1.0213556174558907,1143817,0.33,0.91,0.43,0,3.1336802770495025
2026-07-29,SEKUR,10.0,-7.407407407407414,5928,0.01,0.33,0.85,0,6.998219230809931
2026-07-29,UNLU,11.26,-1.4010507880910694,255416,0.2,0.5,1.16,0,3.86461545382111
2026-07-29,BIZIM,24.34,-1.1372867587327422,13759,0.05,0.54,0.94,0,3.1181077494710228
2026-07-29,AGYO,7.43,-0.26845637583893234,12359,0.03,1.18,0.62,0,4.33477463741554
2026-07-29,OBASE,41.18,-4.232558139534884,136283,0.09,1.46,1.17,1,6.9038442104944835
2026-07-29,CONSE,2.49,-1.1904761904761827,1690582,0.12,1.43,0.67,0,3.7690373659507044
2026-07-29,OZGYO,1.97,-1.5000000000000013,4249106,0.07,2.0,1.31,0,5.908046596313771
2026-07-29,GSDDE,12.86,0.8627450980392113,885624,0.15,0.61,1.01,0,6.783085056613049
2026-07-29,BLCYT,20.36,-0.09813542688910488,148099,0.1,0.47,0.68,0,5.161046060593205
2026-07-29,FRIGO,2.19,-2.232142857142869,2762909,0.06,0.63,1.39,1,5.7441917904542175
2026-07-29,SELVA,1.77,-1.666666666666668,7824680,0.16,1.15,0.59,0,4.449812027382146
2026-07-29,MAKIM,16.57,-1.3690476190476215,133781,0.07,0.29,1.34,0,4.799851245241092
2026-07-29,GLRYH,3.08,-1.2820512820512833,4142885,0.46,0.75,0.87,0,3.9330300783165955
2026-07-29,ULUFA,1.68,-1.7543859649122824,7048494,0.15,1.46,0.79,0,4.45895472296727
2026-07-29,RUBNS,22.76,1.0657193605683926,487312,0.16,0.98,0.61,0,6.149317496479916
2026-07-29,DMSAS,9.01,-1.851851851851851,813485,0.18,0.82,1.53,0,3.6326652728523743
2026-07-29,DERIM,33.44,-1.4731879787860933,18810,0.07,0.69,0.72,0,4.261196427720613
2026-07-29,SUMAS,313.75,0.23961661341853036,298,0.09,0.68,0.69,0,4.942677321071659
2026-07-29,ISBIR,68.45,-0.7971014492753581,729,0.03,0.87,0.79,0,2.9725762564792664
2026-07-29,PENGD,9.92,-1.0967098703888278,458425,0.16,0.77,0.26,0,4.15164249819948
2026-07-29,TLMAN,80.55,-0.555555555555559,8856,0.03,0.95,0.95,0,3.2582204667114616
2026-07-29,KFEIN,8.4,-1.9836639439906643,1053802,0.2,0.87,0.65,0,4.858341944716911
2026-07-29,CUSAN,23.18,-1.862828111769692,239323,0.11,1.95,0.87,0,5.937899403394048
2026-07-29,A1YEN,2.73,-1.4440433212996402,2061166,0.13,0.87,0.4,0,4.06608510350384
2026-07-29,AVGYO,14.24,-3.3921302578018993,372335,0.1,1.71,0.98,0,8.547318833749024
2026-07-29,MARKA,76.6,-1.7318794098781378,64967,0.11,0.58,0.37,0,6.965017042577933
2026-07-29,IHLGM,1.62,-0.6134969325153244,3559942,0.24,0.56,0.85,0,3.398568280715368
2026-07-29,BRKO,11.7,0.8620689655172384,3475,0.01,0.67,1.13,0,3.67877978947794
2026-07-29,RTALB,3.16,-1.250000000000001,4377390,0.2,0.59,0.69,0,4.575806345555365
2026-07-29,KRPLS,9.1,-0.43763676148797503,692453,0.3,1.04,0.78,0,3.6822019825837806
2026-07-29,BRMEN,18.03,0.8953553441522112,15113,0.04,0.46,1.33,0,6.502327172069326
2026-07-29,DOFER,28.1,-1.5416958654519892,97821,0.22,0.77,0.43,0,3.633005877387084
2026-07-29,SKTAS,3.13,-1.2618296529968467,1741128,0.11,0.46,1.38,0,5.994912292668569
2026-07-29,PRDGS,8.03,0.7528230865746501,2137455,0.24,1.62,0.69,1,5.195870373117802
2026-07-29,EYGYO,2.2,-1.345291479820619,1009249,0.07,1.16,0.65,0,5.4842862780671355
2026-07-29,YKSLN,3.05,-0.6514657980456032,598459,0.09,0.79,0.77,0,4.087801586744808
2026-07-29,EUHOL,10.27,0.6862745098039245,21053,0.04,0.95,0.71,0,2.121895411480474
2026-07-29,VRGYO,1.84,-1.0752688172043021,1863529,0.17,0.7,0.59,0,3.111214598428817
2026-07-29,YYAPI,0.9,4.651162790697678,599774,0.14,0.95,0.36,0,3.5429249328671144
2026-07-29,MEPET,19.75,-0.8036162732295337,47138,0.12,1.07,0.64,0,5.517997900420806
2026-07-29,AVHOL,39.28,0.717948717948721,490500,0.23,1.11,0.92,0,5.17374045223686
2026-07-29,GLBMD,12.38,0.5686433793663711,32073,0.13,0.39,1.17,0,5.312202052598824
2026-07-29,BNTAS,6.02,0.6688963210702198,656317,0.3,0.68,0.64,0,2.389727743856044
2026-07-29,DENGE,2.4,0.8403361344537823,2476415,0.15,0.63,1.11,0,4.407100796742054
2026-07-29,ETILR,5.86,-0.6779661016949159,1276959,0.1,0.87,0.66,0,6.855524926403998
2026-07-29,ZEDUR,7.92,-2.2222222222222188,376386,0.17,0.64,0.67,0,4.6657257390298685
2026-07-29,TUCLK,3.78,-3.81679389312978,5580598,0.64,1.31,0.46,0,3.3418184891295146
2026-07-29,RNPOL,2.28,-0.4366812227074336,492503,0.21,0.69,0.53,0,5.532110508304425
2026-07-29,OTTO,177.4,1.3714285714285745,91323,0.25,0.85,0.83,0,6.2110871852778695
2026-07-29,OSTIM,1.67,0.0,1407377,0.1,0.4,1.04,0,4.075290419839837
2026-07-29,GEDZA,28.06,-0.7779349363507864,105383,0.21,0.73,0.33,0,3.7020675454894945
2026-07-29,FADE,15.17,-2.1290322580645165,317250,0.15,0.74,0.74,0,4.306447643395
2026-07-29,TRILC,1.25,0.0,369232,0.03,1.03,0.16,0,6.395999061438171
2026-07-29,ACSEL,123.8,2.4834437086092715,71059,0.34,0.87,0.47,0,5.250693859819339
2026-07-29,BMSCH,12.98,0.3866976024748702,115904,0.08,0.69,0.76,0,4.1410460455682845
2026-07-29,NIBAS,3.77,-2.0779220779220795,1467442,0.23,0.79,0.33,0,4.656458600850185
2026-07-29,SANEL,65.65,-2.956393200295639,15058,0.07,0.37,1.02,0,8.15365626590227
2026-07-29,MERKO,1.41,0.0,5113475,0.12,0.8,0.56,0,4.781843562544349
2026-07-29,HKTM,11.32,2.5362318840579814,1339648,0.32,0.64,0.72,0,4.756109731921076
2026-07-29,TDGYO,16.0,-0.1248439450686615,345700,0.48,0.62,0.9,0,5.299873231085801
2026-07-29,ARZUM,1.83,-0.5434782608695656,3300026,0.19,0.75,0.64,0,4.887963274113486
2026-07-29,YAYLA,21.92,-0.7246376811594049,124576,0.12,0.64,0.72,0,5.39884389430333
2026-07-29,BAYRK,4.29,-1.6055045871559697,837618,0.07,1.15,0.61,0,5.101258007947761
2026-07-29,HATEK,17.33,1.9411764705882253,4702694,1.74,1.4,0.56,2,3.8262201484613705
2026-07-29,AVOD,3.81,-0.26178010471203633,477784,0.11,0.56,0.44,0,4.296630593671279
2026-07-29,EPLAS,5.41,0.932835820895519,575200,0.25,0.68,0.57,0,3.8592264234047686
2026-07-29,IZINV,57.35,-1.545064377682401,41813,0.14,0.55,0.86,0,4.26843016715379
2026-07-29,BALAT,72.95,0.0,572,0.02,0.6,0.93,0,3.921147446594687
2026-07-29,SODSN,8.2,-1.0856453558504207,2434,0.04,0.89,0.69,0,2.54310852867189
2026-07-29,PSDTC,139.1,5.060422960725067,401168,1.94,0.79,2.0,2,5.0996055996868535
2026-07-29,VKING,23.04,-1.538461538461536,70676,0.08,1.46,0.6,0,4.2051701046591266
2026-07-29,IHGZT,1.24,1.6393442622950833,9789763,0.9,0.46,1.04,0,3.262279593912588
2026-07-29,CEOEM,22.0,-0.1814882032667838,97406,0.03,0.6,1.02,0,6.357881150534663
2026-07-29,EMNIS,155.0,-0.641025641025641,331,0.05,1.14,0.54,0,2.6014968723871172
2026-07-29,SEKFK,4.99,-0.19999999999999576,38213,0.03,1.65,0.76,0,4.003623357480988
2026-07-29,DESPC,41.18,-1.5774378585086128,235488,0.09,2.18,1.32,0,8.575707372958643
2026-07-29,FLAP,9.96,-1.3861386138613743,111174,0.15,0.6,0.69,0,5.738491076384568
2026-07-29,ORCAY,3.87,-1.7766497461928894,489944,0.35,0.77,0.56,0,4.835011479395127
2026-07-29,SEYKM,4.73,0.21186440677967533,722658,0.27,0.8,1.04,0,6.727002974328235
2026-07-29,MMCAS,70.6,0.0,1995,0.12,0.92,0.57,0,4.614697630552275
2026-07-29,OYAYO,45.76,-0.5217391304347869,5173,0.13,0.36,0.79,0,4.222686709802489
2026-07-29,YESIL,1.29,0.7812500000000007,11315297,0.38,1.47,0.42,0,4.194671665506709
2026-07-29,YONGA,48.88,-0.4074979625101787,1926,0.07,1.17,0.96,0,2.8758001924614933
2026-07-29,ERSU,22.98,0.34934497816594695,39469,0.11,1.04,0.55,0,5.167550694188735
2026-07-29,COSMO,115.8,-1.8644067796610195,14358,0.35,0.72,0.83,0,6.050781048473002
2026-07-29,ATSYH,102.0,0.0,2027,0.03,0.82,1.2,0,4.728180627885028
2026-07-29,SILVR,2.28,-2.1459227467811273,178087,0.11,0.71,0.75,0,3.7484818200236165
2026-07-29,ETYAT,13.14,-1.2030075187969935,64847,0.11,0.68,0.89,0,4.8735559328549565
2026-07-29,EUKYO,13.17,-0.07587253414263875,106285,0.09,0.84,1.03,0,5.042358172604361
2026-07-29,HUBVC,2.75,-2.1352313167259807,445097,0.19,0.91,0.76,0,7.1053254749079215
2026-07-29,SMART,23.72,-2.386831275720172,301735,0.12,0.98,0.62,0,6.987095765285117
2026-07-29,VKFYO,24.92,-0.3199999999999932,7913,0.04,0.65,0.8,0,5.030525064338207
2026-07-29,KRTEK,20.72,-2.35626767200754,27178,0.29,0.9,0.43,0,3.459865018198204
2026-07-29,BRKSN,7.5,-0.26595744680850497,39871,0.14,0.75,0.5,0,2.738837326132578
2026-07-29,IHEVA,2.0,0.0,115049,0.12,0.52,0.86,0,2.6141987665046775
2026-07-29,RODRG,24.06,0.6694560669456073,26288,0.19,0.71,0.47,0,5.105867106343438
2026-07-29,OYLUM,7.6,-2.813299232736581,53864,0.17,0.6,0.53,0,4.248124160081378
2026-07-29,EKIZ,68.7,0.29197080291971217,77,0.0,0.89,0.85,0,3.842146880947414
2026-07-29,IDGYO,4.0,-3.3816425120772875,591192,0.34,0.88,0.66,0,8.68684183551196
2026-07-29,SAMAT,5.45,-0.909090909090906,197493,0.17,0.44,1.03,0,5.5038668736525915
2026-07-29,MZHLD,5.45,0.3683241252302111,7387,0.04,0.66,0.64,0,2.8402438392976603
2026-07-29,AKYHO,2.35,-0.423728813559313,164334,0.13,0.81,0.7,0,3.1592149337336477
2026-07-29,IHYAY,1.3,0.0,287309,0.11,0.34,0.88,0,3.9572595442784304
2026-07-29,ULAS,22.84,-0.08748906386701476,16625,0.11,0.71,0.36,0,3.8854471995149673
2026-07-29,GRNYO,14.64,-0.9472259810554723,84011,0.3,1.12,0.53,0,4.285497933414134
2026-07-29,MEGAP,1.84,0.0,51136,0.05,0.83,0.62,0,2.3207220845379517
2026-07-29,ATAGY,10.49,-0.5687203791469241,68368,0.47,0.85,0.79,0,3.7207542368032156
2026-07-29,ATLAS,7.24,-1.362397820163483,164666,0.15,0.9,0.79,0,5.197705935649329
2026-07-29,MTRYO,9.58,-0.7253886010362723,28676,0.14,0.56,0.9,0,3.9494673675345253
2026-07-29,CASA,69.0,-1.3581129378127272,1410,0.05,1.09,1.05,0,4.086040761138573
2026-07-29,EUYO,5.32,-2.742230347349168,132386,0.12,0.87,1.1,0,5.633291865708255
2026-07-29,DIRIT,21.24,0.18867924528301486,6253,0.06,1.42,0.85,0,5.495145111641323
2026-07-29,AAGYO,13.23,-0.6010518407212627,1678880,0.15,0.92,0.54,0,3.9456498625364995
2026-07-29,EKIM,20.86,-1.6037735849056596,2911357,0.06,,,0,8.389261744966445
