Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,35.7,0.5633802816901489,1917000000.0,,136269,315459.5999999948,539697.3000000004,506417.11666666693,0.294512712638251,-5.154091392136019,-14.999999999999995,-12.41413150147202,-2.830702231899834,-4.032258064516129,39.01347046898327,54.469828104451786,15.842369622709224,-0.7799063729293962,-0.5224579305450484,37.22500000000001,38.24800000000005,37.41620000000003,43.0,44.82,44.82,46.3,62.0,35.1,33.48,4.366035894218902,3.3817740037155475,4.192612843326708,39.196146874283095,35.25385312571692,Dayanıklı olmayan tüketici ürünleri,19.66942148760331,2.6642904479590195,False
2026-07-22,ULUFA,ULUSAL FAKTORİNG A.Ş.,1.8,2.2727272727272747,1900799990.0,20.9633,50098964,45451511.500000015,28944191.366666652,34467654.24999999,1.2162791734325007,7.784431137724558,-7.2164948453608195,-27.85571142284569,-10.44776119402984,-0.8264462809917302,47.08921618287636,69.64776069444068,19.96536920737044,-0.03873695761110629,-0.049416926045014256,1.7930000000000021,1.889399999999998,1.9927000000000001,2.01,2.35,2.585,2.585,2.585,1.64,1.64,4.3959745075157,6.287789766093294,4.113869943820819,1.909807534003415,1.6761924659965892,Finans,2.5921658986175116,0.9699686915661222,False
2026-07-22,PENGD,PENGUEN GIDA SANAYİ A.Ş.,10.88,3.6190476190476266,1837500000.0,76.7289,2723185,2492725.400000018,4050979.7333333427,10311204.049999973,1.1095775380045154,3.030303030303033,-10.082644628099164,-27.514990006662217,31.878787878787886,42.96977660972405,42.631720571720855,53.34355512075068,32.23114215035462,-0.4501976221346613,-0.5267697467819743,10.82049999999999,12.45439999999999,10.04344999999999,11.95,15.94,15.94,15.94,15.94,10.33,10.33,4.055529355482911,3.8427680626060563,3.7465423083052585,11.354746197928236,10.286253802071744,Dayanıklı olmayan tüketici ürünleri,,0.407256654790843,False
2026-07-22,GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,3.13,2.960526315789469,1823999977.0,94.4368,11142434,11004277.099999994,12318950.83333333,14729049.799999999,0.9741788401856818,-1.88087774294671,-3.6923076923076956,-29.504504504504514,-25.298329355608605,-16.310160427807492,42.64460271228556,37.5105445827418,19.639971124929122,-0.09550195918782034,-0.08505807940663315,3.2409999999999997,3.4087999999999967,4.0767999999999995,3.57,4.45,5.1,5.15,5.15,3.02,3.02,4.103558994437511,3.153466015077335,4.426969785635564,3.520420829574259,2.96157917042574,Finans,2.956735310787833,0.3464639096404413,False
2026-07-22,RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,22.44,1.5384615384615377,1811094964.0,35.8859,1467844,1392884.5,5886283.933333334,5292785.783333333,1.0688046974153003,3.888888888888888,-13.692307692307688,-28.76190476190476,-37.94247787610619,-5.872483221476504,39.69536293115272,59.49706057572318,18.855083324369183,-1.558836002036955,-1.942707343542461,22.541000000000004,27.827600000000004,28.246399999999966,25.98,38.98,49.14,49.14,51.700001,20.9,20.9,5.624172474565997,5.196776494930825,4.54146955560634,24.565508829320304,20.516491170679704,İşlenebilen endüstriler,,0.37571992055633335,False
2026-07-22,KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,9.25,2.0971302428256013,1789350083.0,74.86059999999999,5748712,5832540.9,7943015.4,10918550.833333334,1.0251382044335338,4.51977401129944,-13.145539906103288,3.8159371492704808,-0.4305705059203353,5.113636363636355,48.25270897484729,58.18895420807511,13.9699603780073,-0.2428675618183469,-0.2817465509800993,9.14149999999999,9.795000000000005,9.281299999999979,10.38,12.54,12.54,12.54,20.939999,8.5,8.1,4.667298258535268,4.290846711292525,4.0822645885228885,9.788934166537938,8.494065833462042,Teknoloji hizmetleri,41.42409314823108,1.2973788739031888,False
2026-07-22,TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,85.25,0.11743981209629396,1788150032.0,42.790499999999994,169460,279604.1,282635.63333333336,309308.45,0.6139238924209418,-0.7566938300349308,-15.089641434262951,-12.11340206185567,-15.004985044865402,-11.703780424650438,31.752984307320304,24.413900893561248,23.680127380585834,-3.2058857984096676,-2.916063704529509,89.43250000000027,94.7880000000002,95.8412499999999,100.0,109.9,109.9,119.3,151.0,83.95,83.95,3.495500745135574,4.205990220129649,2.9159008341587915,97.6512757604054,81.21372423959515,Taşımacılık,,0.9725891852874238,False
2026-07-22,MARKA,MARKA YATIRIM HOLDİNG A.Ş.,83.05,-2.4089306698002315,1786248948.0,86.69289999999998,651887,571675.6,1091658.6333333333,1812642.2833333334,1.1742210205785482,1.3422818791946238,-3.988439306358385,50.316742081447956,130.05540166204986,124.0960604425256,54.76889034580345,43.55750269272984,26.20778616234628,1.4531756896511752,2.6410130550864768,84.87499999999999,72.80000000000005,49.73779999999995,95.25,95.25,95.25,95.25,127.4,73.0,50.8,6.4595012753756285,9.661212431019148,7.0274461985350705,95.36825974137744,74.38174025862253,Dağıtım servisleri,38.86289190453907,8.449589373356883,False
2026-07-22,FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,2.31,9.999999999999998,1784999919.0,,62730725,46912903.80000002,66079272.4,53871942.361621425,1.331291348846725,5.479452054794526,25.543478260869563,-21.667502066367206,-20.80811513183623,-10.867006238163563,54.27987172023898,79.88294920769974,23.0661017260735,-0.061904485636572915,-0.13625873638650243,2.0015,2.5447226741999973,2.621988934549999,2.34,3.45,3.65505846,3.65505846,3.65505846,1.67,1.67,5.923308406245734,8.306409138788998,6.011666118596019,2.37294447768138,1.6300555223186202,Dayanıklı olmayan tüketici ürünleri,,1.3892814828625213,False
2026-07-22,CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,24.84,0.08058017727638829,1768424978.0,25.9649,638289,747071.5,760441.8666666667,1157748.1333333333,0.8887593329692648,8.661417322834648,2.0542317173377156,-3.1201248049922023,1.3877551020408156,16.074766355140195,55.24253458440929,56.21441929874676,16.467156893336625,0.0354540260150884,-0.2415658923228765,23.73900000000001,24.63400000000001,24.389300000000034,26.08,31.1,32.9,40.84,40.84,22.2,22.2,4.249803820917428,7.044268412901858,3.8007197248175015,25.36087422446808,22.117125775531942,Enerji-dışı mineraller,,2.3832641892488304,False
2026-07-22,DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİİ A.Ş.,9.0,2.040816326530609,1763999939.0,99.08970000000001,9730818,3965880.800000009,4940435.1333333375,3748359.4166666656,2.9202964731065926,6.761565836298936,-8.069458631256376,1.5801354401805934,-4.761904761904755,-2.173913043478253,53.84966626380715,44.45402604556298,24.505501241176496,-0.11670051309309848,-0.12458960779474286,8.986999999999998,8.933199999999998,9.40064999999999,10.33,10.33,11.67,14.9,14.9,8.15,8.15,3.8111510780602633,4.61357985875119,3.7703695436467526,10.38492846741163,7.589071532588367,Üretici imalatı,,1.2593312950823112,False
2026-07-22,A1YEN,A1 Yenilenebilir Enerji Uretim AS,2.93,0.0,1758000040.0,80.0001,15457742,16186291.300000042,20188744.533333343,45057808.58311445,0.9707272921035474,2.4475524475524577,-8.4375,-9.349063719075252,2.11987262828775,10.523928536148224,42.82998771729265,34.32468366393165,16.20455455671632,-0.07776823669854727,-0.09527059059910173,2.9609999999999963,3.2621336,2.9483769891000065,3.23,4.26,4.26,4.26,7.18669298,2.79,2.79,4.135158339941348,4.997874673770896,3.242728652850119,3.102689802032676,2.8193101979673165,"Elektrik, Su, Gaz Hizmetleri",17.865853658536587,0.5207944514950179,False
2026-07-22,EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,2.49,0.8097165991902842,1729000020.0,35.5071,15088430,18995486.099999998,13533941.066666644,18631283.683333326,0.8135119404114742,7.792207792207798,-0.7968127490039671,-15.59322033898305,-38.0597014925373,-34.30079155672822,50.515873407003156,69.02066180350907,16.218520220366003,-0.0037670037654837785,-0.03506187354466887,2.4250000000000016,2.5657999999999994,3.4596,2.8,3.27,4.84,5.59,5.59,2.27,2.27,5.166346801153593,10.011800465915003,4.753211144179854,2.6364237451186168,2.2135762548813864,Finans,,0.8999013361185701,False
2026-07-22,ISBIR,İŞBİR HOLDİNG A.Ş.,65.0,-1.5897047691143034,1718694808.0,70.20160000000001,16988,23296.200000000004,24656.900000000056,30925.816666666666,0.7129068537760392,-4.12979351032448,-11.564625850340136,-18.084436042848136,-24.812030075187973,-24.68134414831981,34.11414836419755,43.824876821759084,36.53247169434603,-1.9123613233392973,-1.8705056968795912,68.83249999999998,73.59299999999993,83.41875000000003,73.1,88.3,88.3,131.9,206.89999,63.25,63.25,2.4566266971845816,2.085113251007611,1.883442477035924,72.64737548945084,65.01762451054913,İşlenebilen endüstriler,,0.29219744707540024,False
2026-07-22,SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,3.42,0.0,1710000038.0,59.951100000000004,10808853,17227204.499999963,34733315.43333331,26474614.900000002,0.6284219783358053,0.0,-19.148936170212778,5.230769230769228,-19.148936170212778,-10.236220472440948,44.84685637258529,22.491867875308245,25.049084310933146,-0.07527845474915917,-0.04794768002862141,3.556499999999999,3.6502,3.910699999999999,4.35,5.0,5.0,6.08,6.08,3.32,3.09,6.590536101438121,5.478746529313546,6.393723505809648,3.893206103300829,3.219793896699169,İşlenebilen endüstriler,,0.6696166346869248,False
2026-07-22,IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,1.71,0.5882352941176475,1700000048.0,74.9886,18108412,15669999.000000048,27121586.400000032,34979355.53333326,1.1440932654628742,1.183431952662723,-8.064516129032265,-25.974025974025977,-20.465116279069765,-16.990291262135926,37.807392621805555,52.556704691140226,18.206359695552393,-0.06215907512382657,-0.06506964896337886,1.7694999999999983,1.9167999999999983,2.1950499999999997,2.19,2.48,2.48,3.58,6.435738,1.68,1.68,3.347196804806006,2.8438002419902895,3.3576337706919617,1.917888004906116,1.6211119950938806,Finans,3.0755395683453233,0.7795084993777607,False
2026-07-22,RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,3.39,0.8928571428571502,1680000067.0,75.1921,20431976,23037743.5,42495289.666666575,66024416.88333333,0.7641748057157515,0.2958579881656873,-4.237288135593218,-8.870967741935486,-7.123287671232871,-1.7391304347826102,43.90477642068428,54.525934584590914,28.227401850843474,-0.05417862241575211,-0.0484442975549712,3.4995,3.657600000000002,3.7636500000000037,4.07,5.08,5.08,5.08,6.5120002,3.34,3.22,4.656579706103996,3.4013193445171006,4.974302902425672,3.7053616039965154,3.2936383960034843,Sağlık teknolojisi,5.120845921450151,0.5717900063251107,False
2026-07-22,DOFER,Dofer Yapi Maizemeleri Sanayi ve Ticaret A.S.,30.12,0.06644518272425108,1678075021.0,,291284,443448.3,652659.3333333334,1153209.2333333334,0.6081118603148994,-0.462656972901522,-10.0358422939068,-19.551282051282044,-6.343283582089539,-44.632352941176464,35.284891429129274,43.70829719436542,15.12095437323819,-0.8273357259129845,-0.8380613032532738,31.134000000000004,33.105199999999975,41.79420000000002,33.68,37.54,38.9,66.2,66.2,29.0,29.0,3.513675228396086,3.844377239474366,3.2981910558838,32.77989671607853,29.48810328392148,Enerji-dışı mineraller,,1.0817555038621043,False
2026-07-22,BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,11.49,-2.709568162574092,1653400059.0,,686867,427101.6,821362.9,643345.5,1.7544374534326328,-11.547344110854503,-28.142589118198874,-17.928571428571427,1.9520851818988523,22.23404255319149,36.58639066971404,34.07347288992696,17.38549158627683,-0.4217176871290622,-0.17639664772823654,13.115500000000003,12.882200000000001,11.388800000000005,14.9,16.63,16.94,16.94,16.94,11.13,9.95,4.502883240289831,2.46671833534086,3.7577902652098447,14.883159186607987,11.347840813392018,Dayanıklı tüketim malları,10.95746709898913,0.6851818832900897,False
2026-07-22,YKSLN,YÜKSELEN ÇELİK A.Ş.,3.17,-0.6269592476489034,1595000029.0,39.2256,4871338,7182041.800000007,8025393.566666674,11172451.699999997,0.6837473458379526,0.3164556962025249,-3.353658536585362,-1.5527950310559089,0.6349206349206356,-1.8575851393188871,45.94507150253304,72.54380918786109,17.558678524540518,-0.02848983446829001,-0.03200313255531527,3.1969999999999983,3.336999999999999,3.3214741252499977,3.52,4.11,4.11,4.22516196,7.52953,3.06,3.06,4.397933326540738,5.699170041910653,4.027210862143347,3.351803100744158,3.0421968992558384,Dağıtım servisleri,15.225744476464937,1.6514545302992416,False
2026-07-22,VRGYO,Vera Konsept Gayrimenkul Yatirim Ortakligi A.S.,1.94,0.0,1590800047.0,32.678000000000004,15335015,11720012.700000003,18722016.63333333,23044221.88333334,1.0894488337037158,0.5181347150259072,-8.920187793427226,-22.400000000000002,-26.23574144486692,-19.166666666666668,35.47452320699614,27.006682451746755,10.49832970955479,-0.058649964134203536,-0.05733847041721657,2.0189999999999975,2.1416000000000013,2.503899999999999,2.2,2.59,2.75,4.42,16.5,1.92,1.92,3.1120766567480915,2.892240853888202,2.9290733598486267,2.1525514881988186,1.8854485118011763,Finans,,0.325471682285952,False
2026-07-22,EUHOL,EURO YATIRIM HOLDİNG A.Ş.,10.54,-0.5660377358490614,1590000057.0,74.25,464457,576720.799999994,577926.5666666749,670314.333333303,0.7975152310321124,5.3999999999999915,-9.914529914529917,-19.78691019786911,-12.531120331950222,-5.892857142857144,45.4484523589482,45.093202822370266,21.033033288505326,-0.23300583147682552,-0.29656579266984234,10.530499999999988,11.176600000000018,12.040099999999994,11.5,13.15,17.61,17.61,20.84,10.0,10.0,2.211998530751755,1.2315467796256314,1.838805039721442,11.045610667721824,10.01538933227815,Finans,1.4801499810417222,0.320236549685126,False
2026-07-22,BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,19.2,8.108108108108095,1585151699.0,95.0,398045,332317.70000000024,711028.1999999995,660610.1833333333,1.1992634101206987,4.97539639147075,6.844741235392323,150.98039215686273,83.03145853193516,128.57142857142856,61.06412483974545,68.37223248221541,15.852213703408461,1.0905478593313802,1.3171554508915924,18.415000000000006,14.255399999999998,10.620222923949997,21.72,21.72,21.72,21.72,21.72,15.72,6.3,5.67908747692018,4.863370904003453,5.099438761998857,20.735030172217417,16.094969827782595,İşlenebilen endüstriler,,68.82707198164611,False
2026-07-22,ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,6.6,0.9174311926605444,1569599991.0,33.3333,6344114,16356609.500000011,12304487.600000003,21677511.550000004,0.3703482866900967,-0.6024096385542175,17.229129662522197,17.857142857142858,68.79795396419436,75.53191489361703,62.28403976288436,65.13782452129783,31.35631229673747,0.29440887177679453,0.21938939680138267,5.905,5.776399999999999,4.535150000000012,6.91,6.91,6.91,6.91,9.32468546,5.1,4.8,6.085540142636378,8.160260008530152,6.36073710121692,6.997730524877909,4.812269475122092,Tüketici hizmetleri,,2.985425694563811,False
2026-07-22,YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,0.92,0.0,1568576781.0,67.2098,3137686,4595211.899999941,4685804.499999899,6614397.766666434,0.6898830487237086,4.545454545454549,-4.166666666666659,-4.166666666666659,-53.535353535353536,-50.27027027027027,49.355483107297296,60.677357952039955,37.557241371139696,-0.015599991306678662,-0.027928799417689318,0.8919999999999998,0.9747999999999988,1.6085999999999996,0.98,1.4,2.04,3.04,3.59085462,0.78,0.78,3.9115307071588785,3.2316564521620688,3.169961856746242,0.9443832034148208,0.8396167965851787,Endüstriyel hizmetler,,0.27893410788079814,False
2026-07-22,KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,9.22,2.672605790645882,1567907975.0,44.959900000000005,4126164,2644549.4,2176267.433333333,2641841.65,1.7566620014371188,5.612829324169533,-0.7534983853605868,1.096491228070191,0.9857612267250805,17.752234993614312,53.12764669252487,38.91754814179272,19.597791343770247,-0.05696558253991668,-0.052067623326308446,9.103500000000004,9.202800000000003,8.672850000000004,9.86,10.26,10.26,11.09,11.71,8.73,8.23,3.785671665096378,5.008601055935594,3.6529587202594733,9.435661105489368,8.77133889451064,Dayanıklı olmayan tüketici ürünleri,,1.725757967124498,False
2026-07-22,GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,13.09,-0.9833585476550739,1559960032.0,,148412,410455.5,619692.5666666675,504898.34999999934,0.34572017193295995,-6.500000000000001,0.9252120277563548,3.15208825847124,1.78849144634526,-3.7499999999999987,44.75553176167104,41.7691653226719,40.66880541932802,0.11089188850325726,0.25650398002251856,13.815999999999994,13.008799999999997,12.677200000000006,15.4,15.4,15.4,16.18,18.46,12.36,11.21,5.698186869964624,4.7668172463302065,6.210304044937502,14.70909350014433,12.922906499855657,Finans,,2.5771825822621324,False
2026-07-22,AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,39.74,-4.973696795791483,1557794989.0,26.694200000000002,1377072,2337660.2,2349161.7666666666,2447822.4833333334,0.6077774498020612,6.199893105291289,-9.681818181818176,3.1136481577581807,1.8974358974359025,7.2894168466522755,47.279878371255066,62.657499159162725,19.83202510136381,-0.4159227266400336,-0.8227383738952142,39.15100000000012,41.75859999999996,39.716650000000016,45.04,54.5,54.5,57.2,167.0,36.9,35.38,5.726014256741742,6.607602504451896,5.457201868651543,42.12495292497563,36.1770470750246,Sağlık hizmetleri,,1.6699296267955213,False
2026-07-22,MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,20.24,-0.881488736532827,1496746341.0,96.9761,359551,324294.6,465166.6666666667,546340.0666666667,1.0977835245912901,-2.2222222222222263,-15.736885928393011,-14.527027027027032,-5.597014925373148,32.54747871643745,35.911278372575325,36.588099878354214,9.22472437474089,-0.9806808096720161,-0.8667412539352684,21.71200000000001,23.292399999999997,21.115550000000002,24.88,31.6,33.86,33.86,33.86,20.02,19.11,5.835615879081663,5.155508284213267,4.652808997159194,23.680731571342214,19.743268428657807,Perakende satış,5.041095890410959,0.49590437865925485,False
2026-07-22,BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ TİCARET A.Ş.,6.11,0.0,1477856282.0,50.0974,2611094,2598081.699999994,3594024.8333333335,5365891.05,0.9397982792556682,1.8333333333333386,-9.212481426448738,-10.672514619883035,-10.014727540500733,-3.6277602523659236,41.223259012904855,27.477702793521743,24.38876456906752,-0.1318764752993502,-0.14627774756332176,6.224500000000001,6.5893999999999915,6.574250000000012,6.73,7.6,7.6,8.24,8.86447072,5.97,5.97,2.7185347959486137,3.5543097458242614,2.391365875067929,6.561217982887687,5.887782017112315,İşlenebilen endüstriler,6.18796840186348,0.8725654566901921,False
2026-07-22,ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,8.37,0.7220216606498041,1452172573.0,46.7,1838141,2234459.6999999895,3395684.633333336,5480325.750000002,0.8085050138420607,-1.875732708089099,-14.241803278688531,-7.615894039735113,-0.7117437722419988,2.6993865030674704,36.3861063612924,11.203818910077388,20.85991489862892,-0.39462244585551076,-0.3346901698080545,9.046499999999996,9.750399999999996,8.797700000000003,10.69,11.95,11.95,11.95,19.25601203,8.25,8.25,4.98618314386534,3.028816537526353,4.881975084143404,10.153681556927381,7.939318443072612,Tüketici hizmetleri,,0.5976786930759245,False
