Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,3.38,0.5952380952380958,1680000067.0,75.1921,1778815,21172427.4,41873517.633333236,65713530.86666667,0.06652932672930237,0.0,-4.519774011299439,-9.139784946236567,-7.397260273972603,-2.028985507246385,43.31625650255744,52.025882465943766,28.227401850843474,-0.05497634321347267,-0.04860384171451531,3.499,3.6574000000000018,3.7636000000000034,4.07,5.08,5.08,5.08,6.5120002,3.34,3.22,4.564693001937779,3.103700296898054,4.903441224421137,3.7059685966517826,3.2920314033482176,Sağlık teknolojisi,5.105740181268882,0.5701033101412608,False
2026-07-22,DOFER,Dofer Yapi Maizemeleri Sanayi ve Ticaret A.S.,30.08,-0.06644518272426288,1678075021.0,,29223,417242.2,643923.9666666667,1148841.55,0.0610086818842858,-0.5948446794448224,-10.155316606929508,-19.65811965811966,-6.4676616915422835,-44.70588235294118,34.91668371893314,45.228997280601696,15.12095437323819,-0.8305266091038668,-0.8386994798914502,31.132000000000005,33.10439999999998,41.794000000000025,33.68,37.54,38.9,66.2,66.2,29.0,29.0,3.466106027521993,3.692653101543332,3.2620662611383158,32.782910052061375,29.481089947938635,Enerji-dışı mineraller,,1.0803189095674666,False
2026-07-22,BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,11.85,0.33869602032175394,1653400059.0,,24306,360845.5,799277.5333333333,632302.8166666667,0.06208386302316689,-8.775981524249428,-25.891181988742968,-15.35714285714286,5.146406388642414,26.063829787234035,39.125098183595185,38.046139348929685,16.76682182534889,-0.39299973841111324,-0.17065305798464675,13.133500000000003,12.8894,11.390600000000004,14.9,16.63,16.94,16.94,16.94,11.81,9.95,3.9562013142436547,1.1729177962573043,3.449742517808998,14.840887185145638,11.426112814854369,Dayanıklı tüketim malları,11.300781995041007,0.7066497229754187,False
2026-07-22,YKSLN,YÜKSELEN ÇELİK A.Ş.,3.2,0.31347962382445865,1595000029.0,39.2256,356913,6730599.300000007,7874912.73333334,11097211.283333331,0.05009677350351406,1.2658227848101276,-2.4390243902438913,-0.6211180124223608,1.5873015873015959,-0.9287925696594367,47.71345496460265,75.47990635511408,17.776132301909744,-0.026096672075128335,-0.031524500076682935,3.1984999999999983,3.337599999999999,3.3216241252499974,3.52,4.11,4.11,4.22516196,7.52953,3.06,3.06,4.312059844461561,5.57019941855264,3.9965035708676298,3.352808133291805,3.0441918667081915,Dağıtım servisleri,15.369836695485112,1.6670834375260484,False
2026-07-22,VRGYO,Vera Konsept Gayrimenkul Yatirim Ortakligi A.S.,1.94,0.0,1590800047.0,32.678000000000004,1575984,10344109.600000003,18263382.266666662,22814904.700000007,0.11196297693453294,0.5181347150259072,-8.920187793427226,-22.400000000000002,-26.23574144486692,-19.166666666666668,35.47452320699614,27.006682451746755,10.49832970955479,-0.058649964134203536,-0.05733847041721657,2.0189999999999975,2.1416000000000013,2.503899999999999,2.2,2.59,2.75,4.42,16.5,1.92,1.92,3.1120766567480915,2.892240853888202,2.9290733598486267,2.1525514881988186,1.8854485118011763,Finans,,0.325471682285952,False
2026-07-22,EUHOL,EURO YATIRIM HOLDİNG A.Ş.,10.55,-0.4716981132075371,1590000057.0,74.25,34773,533752.3999999941,563603.7666666749,663152.9333333031,0.05970842753727395,5.500000000000007,-9.829059829059817,-19.710806697108065,-12.448132780082986,-5.803571428571416,45.663087827444876,48.12099532376523,21.033033288505326,-0.23220811067910496,-0.29640624851029823,10.530999999999988,11.17680000000002,12.040149999999993,11.5,13.15,17.61,17.61,20.84,10.0,10.0,2.2031313689758205,1.1935961154890067,1.8297691673079597,11.04616599266721,10.015834007332765,Finans,1.481554297911781,0.3205403794286603,False
2026-07-22,BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,18.0,1.3513513513513424,1585151699.0,95.0,64,292519.6000000002,697762.1666666662,653977.1666666666,0.00019282457573320785,-1.585565882996168,0.16694490818030683,135.2941176470588,71.59199237368922,114.28571428571428,56.307723513255326,65.63660866285363,15.106549161339014,0.9948213636048848,1.2980101517462932,18.355000000000008,14.231399999999997,10.614222923949999,21.72,21.72,21.72,21.72,21.72,15.72,6.3,5.462455213476763,3.196704237336786,4.70261336517346,20.652681440060597,16.057318559939418,İşlenebilen endüstriler,,64.52537998279324,False
2026-07-22,ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,6.52,-0.3058103975535239,1569599991.0,33.3333,545673,15776765.400000012,12111206.233333338,21580870.86666667,0.03185457585457088,-1.8072289156626522,15.808170515097686,16.42857142857143,66.75191815856776,73.40425531914894,60.97383065315582,64.0802084402053,31.207203557169333,0.2880271053950283,0.21811304352502942,5.901000000000001,5.774799999999999,4.534750000000013,6.91,6.91,6.91,6.91,9.32468546,5.1,4.8,6.061611625543398,7.883762312677618,6.294904316490126,6.984067864909633,4.817932135090368,Tüketici hizmetleri,,2.949238716447886,False
2026-07-22,YYAPI,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,0.9,-2.1739130434782625,1568576781.0,67.2098,223057,4303748.99999994,4588650.1999999,6565820.616666434,0.04904354457366489,2.2727272727272747,-6.249999999999995,-6.249999999999995,-54.54545454545455,-51.35135135135135,46.24358956459066,63.85486435451001,37.557241371139696,-0.017195432902120333,-0.028247887736777652,0.8909999999999998,0.9743999999999988,1.6084999999999996,0.98,1.4,2.04,3.04,3.59085462,0.78,0.78,3.998453611762409,2.7872120077176237,3.064141750926136,0.9419509568114107,0.8400490431885889,Endüstriyel hizmetler,,0.27287032292686775,False
2026-07-22,KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,8.97,-0.11135857461024262,1567907975.0,44.959900000000005,34250,2235358.0,2039870.3,2573643.0833333335,0.01458150319503086,2.7491408934707926,-3.4445640473627397,-1.6447368421052477,-1.7524644030668142,14.559386973180084,46.25242455529039,29.44747073466263,18.84779538772289,-0.07690860248293774,-0.05605622731491265,9.091000000000005,9.197800000000004,8.671600000000003,9.86,10.26,10.26,11.09,11.71,8.73,8.23,3.5169174910864838,3.9493355123651197,3.4007526384569795,9.423499624059648,8.758500375940361,Dayanıklı olmayan tüketici ürünleri,,1.6789640959985626,False
2026-07-22,GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,13.34,0.9077155824508262,1559960032.0,,4385,396052.8,614891.6666666674,502497.8999999993,0.010214692571530803,-4.714285714285715,2.8527370855821066,5.122143420015763,3.732503888024887,-1.9117647058823515,47.70710755347608,42.72277098367789,40.66880541932802,0.13083490844627832,0.2604925840111228,13.828499999999995,13.013799999999996,12.678450000000007,15.4,15.4,15.4,16.18,18.46,12.36,11.21,5.580690328709129,4.735243263150336,6.202786429894676,14.686923555128821,12.970076444871168,Finans,,2.6264030288294,False
2026-07-22,AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,39.74,-4.973696795791483,1557794989.0,26.694200000000002,142559,2214208.9,2308011.3333333335,2427247.2666666666,0.06291911059576553,6.199893105291289,-9.681818181818176,3.1136481577581807,1.8974358974359025,7.2894168466522755,47.279878371255066,65.70386301847142,19.83202510136381,-0.4159227266400336,-0.8227383738952142,39.15100000000012,41.75859999999996,39.716650000000016,45.04,54.5,54.5,57.2,167.0,36.9,35.38,5.726014256741742,6.607602504451896,5.457201868651543,42.12495292497563,36.1770470750246,Sağlık hizmetleri,,1.6699296267955213,False
2026-07-22,MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,20.54,0.587659157688528,1496746341.0,96.9761,51879,293527.4,454910.93333333335,541212.2,0.15839731073553276,-0.7729468599033824,-14.487926727726897,-13.260135135135137,-4.1977611940298605,34.51211525867715,37.88268235125387,39.299968886023564,9.42158304958602,-0.9567491857403922,-0.8619549291489437,21.72700000000001,23.2984,21.11705,24.88,31.6,33.86,33.86,33.86,20.02,19.11,5.611281525582765,4.755907884612865,4.5576660448733834,23.65478733266911,19.799212667330913,Perakende satış,5.115815691158157,0.5032547400030185,False
2026-07-22,BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ TİCARET A.Ş.,6.13,0.3273322422258522,1477856282.0,50.0974,188583,2355830.599999994,3513274.466666667,5325515.866666666,0.06787575586971273,2.1666666666666647,-8.91530460624072,-10.380116959064328,-9.720176730486012,-3.3123028391167186,42.16173578439752,29.04973268470779,24.38876456906752,-0.1302810337039091,-0.14595865924423354,6.225500000000001,6.589799999999991,6.574350000000013,6.73,7.6,7.6,8.24,8.86447072,5.97,5.97,2.7096651881314897,3.5543097458242614,2.391365875067929,6.560968329354564,5.890031670645438,İşlenebilen endüstriler,6.208223617581527,0.8754216447644644,False
2026-07-22,ZEDUR,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,8.32,0.12033694344163401,1452172573.0,46.7,210756,2071721.1999999895,3341438.4666666696,5453202.666666669,0.0927008769715149,-2.4618991793669296,-14.754098360655732,-8.167770419426052,-1.304863582443647,2.0858895705521463,35.27888588258806,11.727052250699543,20.737636074075343,-0.39861104984411533,-0.3354878906057754,9.043999999999995,9.749399999999994,8.797450000000003,10.69,11.95,11.95,11.95,19.25601203,8.3,8.3,4.9732223626213985,2.905997990611419,4.852732572973181,10.157488212780112,7.930511787219878,Tüketici hizmetleri,,0.5941083305127469,False
2026-07-22,ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,131.3,-1.9417475728155296,1432897320.0,50.156,48767,191384.8,311949.7,586476.1833333333,0.22686451349989697,2.1789883268482577,-11.103588354773175,10.521885521885533,27.475728155339816,34.390992835209836,43.85125946398634,54.28425806196659,11.685072572721902,-3.9304381535036157,-3.9757144600863787,134.53000000000003,145.60799999999995,117.29375000000014,152.0,185.0,185.0,185.0,195.60001,126.4,118.1,5.146461590445033,4.574262822978781,4.688053618654036,144.74960860306962,124.31039139693044,İşlenebilen endüstriler,,2.204546671831317,False
2026-07-22,PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,7.41,1.6460905349794255,1428839993.0,56.5561,605450,3095256.3,3710191.7333333334,7072192.283333333,0.17710334038936468,10.746268656716413,4.213483146067413,-12.085308056872034,8.321167883211684,21.639344262295086,55.44003280229226,67.03528736007691,16.20784763523682,-0.1213556205491173,-0.1795317001798467,7.103499999999997,7.5788,6.931799999999999,7.79,9.59,9.59,9.59,20.26,6.57,6.57,4.1677664658548705,6.3191217205500045,3.9078817320999044,7.589268463365274,6.61773153663472,Finans,148.49699398797594,0.5954696093526498,False
2026-07-22,DENGE,DENGE YATIRIM HOLDİNG A.Ş.,2.4,0.8403361344537823,1428000069.0,47.0325,583712,16538697.199999953,29502202.133333348,23608348.016666666,0.02929519758195782,-3.614457831325313,-2.040816326530623,-8.045977011494251,-21.824104234527688,-21.824104234527688,46.49298417974417,46.62972130909404,22.977418585322766,-0.006369862646343538,0.008419399050310328,2.4720000000000018,2.429400000000001,2.81715,2.72,2.78,3.2,4.25,5.15820474,2.35,2.1,4.746452555445167,3.418274027499105,5.313705830753222,2.602322676461014,2.3416773235389896,Finans,,0.9620318111852232,False
2026-07-22,OTTO,OTTO HOLDİNG A.Ş.,183.3,-0.972447325769845,1413323851.0,36.2338,25379,536651.3,515610.76666666666,491547.51666666666,0.04096806608741974,0.10922992900055546,-7.8894472361808985,-48.798882681564244,-39.05236907730673,-60.91684434968017,44.561763390516056,67.90941875190254,23.592298051020766,-7.412646868945302,-10.95522543029583,181.23500000000033,215.548,349.0145,203.3,357.0,374.5,585.0,612.0,166.7,166.7,6.183394511981599,6.020600637904732,6.01573030157135,199.03783966111823,163.43216033888243,İşlenebilen endüstriler,,2.1497247519636327,False
2026-07-22,TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,3.92,0.7712082262210747,1400399952.0,98.197,255340,3970668.6000000117,5676214.033333323,12226829.449999988,0.05390512482697052,0.0,-5.7692307692307745,-9.885057471264362,-15.151515151515154,-18.5031185031185,39.73167754549372,41.95786466141928,10.882740592960694,-0.07250826867361981,-0.07227950093531677,3.9984999999999964,4.182999999999998,4.631086566899994,4.22,4.82,6.28,7.3989647,10.58443365,3.89,3.89,2.4510503487032453,1.8122884463469477,2.1228289391767223,4.126292801049922,3.8707071989500714,Enerji-dışı mineraller,,0.3977450292017906,False
2026-07-22,GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,30.14,0.4666666666666685,1399679947.0,,29009,491367.7999999984,1233272.9333333329,2482654.833333333,0.053606625053728735,-0.0663129973474787,-7.6026977314530875,1.4814814814814858,3.077975376196998,6.577086280056575,45.04937357277704,42.54117603516035,16.243086782634172,-0.6992094265912208,-0.7980696642831161,30.192000000000007,32.1808,29.4567,32.46,40.26,40.26,40.26,44.0,28.76,28.76,3.48578832188037,3.2537238360451246,2.6445753351272017,31.754992002537385,28.62900799746263,İşlenebilen endüstriler,77.40112994350282,1.185310331863297,False
2026-07-22,OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,1.79,2.8735632183908075,1385910008.0,,2717089,16748136.700000009,45564983.63459063,33804283.50064633,0.1480115157140563,2.285714285714288,-11.15799101535303,-15.801301608392706,-20.509781517848307,-18.909307167961057,40.75472220224655,51.2948367778733,24.264521207607338,-0.07111944692706573,-0.0688962663267559,1.8610000000000002,1.9864727149999999,2.1928755811000014,2.41,2.45925657,2.54073796,3.38518148,4.6740778,1.71,1.71,4.141725384415871,3.618930873126611,4.693254253168844,2.0941437324913244,1.627856267508676,Çeşitli Hizmetler,,0.49212192526894877,False
2026-07-22,RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,2.32,2.2026431718061596,1361999989.0,,188852,2702185.6,3302986.1333333333,4773338.916666667,0.05914910072864593,-3.3333333333333366,-10.769230769230779,-22.923588039867113,-3.7743674823724676,9.744560075685902,40.68522135951703,62.34438714916036,11.702162159422832,-0.044953629475076085,-0.028070755929354898,2.447500000000001,2.5278000000000036,2.3348524999999993,2.71,3.19,3.38,3.38,3.38,2.27,2.12,5.856875700647376,4.781780220470048,5.008680062904504,2.649873417226611,2.2451265827733913,Üretici imalatı,,1.214500719801073,False
2026-07-22,TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,1.29,-1.5267175572519098,1358469941.0,61.648,856703,10838918.699999949,13025599.866666662,75345193.08243732,0.07653824903184447,-14.569536423841058,4.878048780487809,-55.83582090354481,-52.10003277657369,-48.74436243613071,41.98818177555576,48.28462669960368,32.78059777631735,-0.09343040295375982,-0.15088655874103243,1.2830000000000017,1.901999999999998,2.5957100360500083,1.66,4.4,4.4,4.4,11.48395562,1.14,1.13,7.109810120397457,3.397435897435896,1.987082009298333,1.5508880363136526,1.0151119636863508,Sağlık teknolojisi,,0.6736081376040438,False
2026-07-22,DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,52.25,-9.991386735572776,1335149982.0,,1160194,1173048.4,742755.1333333333,888786.8166666667,1.060873631484683,30.559720139930025,16.8903803131991,21.681415929203546,6.372149837133556,11.407249466950962,62.67403466324864,79.00726965161111,26.850506109902078,1.994239219611714,0.5121736655270389,44.71300000000003,44.749600000000015,46.660750000000014,58.05,58.05,58.05,69.0,75.0,40.0,39.1,5.572499411408047,13.062080462649124,5.2815134865232425,53.75711432921933,35.66888567078073,Dağıtım servisleri,,2.8719616294933146,False
2026-07-22,BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,13.42,-0.8130081300812967,1326753599.0,,78173,1264845.800000001,1961883.9999999988,2791124.7666666657,0.056820771254401374,-0.22304832713754172,-20.11904761904762,-28.61702127659575,-20.591715976331354,-55.85526315789473,34.90264538011722,43.67295320556984,24.301299179186316,-0.7813332576388241,-0.8045773234410296,14.208000000000007,16.005399999999984,18.747250000000005,16.53,20.28,20.28,33.44,33.44,13.02,13.02,4.452613403269949,4.205265875986512,4.063779694794594,16.037312439141964,12.378687560858053,Üretici imalatı,,1.0546019781252602,False
2026-07-22,FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,15.71,-0.3804692454026552,1323024135.0,49.75059999999999,160783,2381026.8,3434396.366666666,3688093.783333333,0.062353651694533,2.012987012987016,-7.096392667060907,3.2194480946123534,5.862533692722379,16.80297397769518,48.902179642946734,59.375420004277814,16.805124414910395,-0.06742251896539209,-0.13311053803998613,15.553499999999996,16.142000000000003,14.949850000000001,17.02,18.28,18.6,18.6,23.98,14.65,14.65,4.749045101280642,5.127525249174237,4.3933670441650925,16.38995143313904,14.717048566860953,Dayanıklı olmayan tüketici ürünleri,27.279041500260465,0.6488512730453717,False
2026-07-22,NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,4.09,0.7389162561576417,1315439981.0,86.6695,613144,5655188.799999999,10591246.633333324,16191876.166666657,0.09446073239789873,0.49140049140048087,-7.4660633484162915,-34.244372990353696,16.857142857142854,12.983425414364632,37.44590940350431,47.04812232874535,9.961443116172038,-0.20056748492987975,-0.240010248324957,4.209499999999995,4.877400000000003,5.081462826600001,4.69,7.34,11.6,11.6,15.76660327,4.05,4.05,4.50031771267821,4.737492778081865,3.933291716226318,4.369933786965791,4.049066213034199,Endüstriyel hizmetler,,2.96903923632536,False
2026-07-22,SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,74.45,4.78536242083041,1297041462.0,26.0869,17043,193380.3,555817.1,564071.6833333333,0.07492798683187783,-10.731414868105517,9.727339719970537,107.26614699331849,112.59280411193603,95.92105263157896,53.7394524799231,66.97967214619888,24.00274038942408,3.918378834727193,5.730488524584445,75.505,59.93279999999995,41.43479999999999,88.9,88.9,88.9,88.9,88.9,59.25,33.64,8.106135669114762,3.5606731990700498,8.306879371193851,87.30207167054608,63.70792832945391,Üretici imalatı,5.204801420571725,6.716961930298776,False
2026-07-22,MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,1.47,0.6849315068493157,1241000032.0,85.1036,3024811,41425120.2,68940187.86666666,99797946.09314312,0.06536398597800656,-5.769230769230774,-14.035087719298247,-29.292558920618884,-31.73841391223505,-20.369829812125133,33.47850184763024,42.2454961182929,12.792271145554604,-0.10139134415582296,-0.10513346341425236,1.5759999999999994,1.856399999999997,1.9798194810499994,1.83,2.57,2.57,2.57,3.76115878,1.45,1.45,5.511252081011365,3.98556835058961,4.928960029656518,1.7156280774056947,1.4363719225943041,Dayanıklı olmayan tüketici ürünleri,2.0170142700329308,0.6224962523184809,False
2026-07-22,BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,4.72,0.0,1179999995.0,96.5102,1123800,10997596.6,11248494.49999999,16265627.733333332,0.07564804026979842,8.256880733944941,-5.4108216432865825,-3.476482617586911,-5.788423153692616,-12.10428305400373,49.833241657571925,78.90481057376853,16.077129865377287,-0.08993176912335699,-0.12464892060391808,4.622500000000005,4.951000000000005,5.361495675049998,5.24,6.0,6.0,9.33253437,18.13655707,4.32,4.32,4.956008664120756,7.901947668961583,4.8506308770618025,4.912525860915443,4.3324741390845665,Dayanıklı olmayan tüketici ürünleri,,4.959598188485746,False
